,path,age
54176,common_voice_pl_20810292.mp3,thirties
54177,common_voice_pl_20810299.mp3,thirties
54180,common_voice_pl_20810302.mp3,thirties
54182,common_voice_pl_20810314.mp3,thirties
54184,common_voice_pl_20810316.mp3,thirties
54185,common_voice_pl_20810317.mp3,thirties
54186,common_voice_pl_20810318.mp3,thirties
54190,common_voice_pl_20810322.mp3,thirties
54191,common_voice_pl_20810328.mp3,thirties
54195,common_voice_pl_20810332.mp3,thirties
54197,common_voice_pl_20810334.mp3,thirties
54199,common_voice_pl_20810336.mp3,thirties
54201,common_voice_pl_20810358.mp3,thirties
54202,common_voice_pl_20810359.mp3,thirties
54203,common_voice_pl_20810360.mp3,thirties
54205,common_voice_pl_20810364.mp3,thirties
54207,common_voice_pl_20810379.mp3,thirties
54212,common_voice_pl_20810384.mp3,thirties
54213,common_voice_pl_20810385.mp3,thirties
54214,common_voice_pl_20810386.mp3,thirties
54216,common_voice_pl_20862077.mp3,thirties
54217,common_voice_pl_20862078.mp3,thirties
54218,common_voice_pl_20862079.mp3,thirties
54220,common_voice_pl_20862081.mp3,thirties
54222,common_voice_pl_20862094.mp3,thirties
54223,common_voice_pl_20862095.mp3,thirties
54224,common_voice_pl_20862096.mp3,thirties
54229,common_voice_pl_20862122.mp3,thirties
54231,common_voice_pl_20862124.mp3,thirties
54232,common_voice_pl_20862125.mp3,thirties
54233,common_voice_pl_20862126.mp3,thirties
54472,common_voice_pl_23436324.mp3,twenties
54473,common_voice_pl_23436325.mp3,twenties
54474,common_voice_pl_23436326.mp3,twenties
54476,common_voice_pl_23436328.mp3,twenties
54477,common_voice_pl_23436355.mp3,twenties
54479,common_voice_pl_23436357.mp3,twenties
54480,common_voice_pl_23436358.mp3,twenties
54481,common_voice_pl_23436359.mp3,twenties
54484,common_voice_pl_23436388.mp3,twenties
54486,common_voice_pl_23436400.mp3,twenties
54487,common_voice_pl_23436401.mp3,twenties
54491,common_voice_pl_23436414.mp3,twenties
54494,common_voice_pl_23436418.mp3,twenties
54495,common_voice_pl_23436429.mp3,twenties
54497,common_voice_pl_23436431.mp3,twenties
54500,common_voice_pl_23436468.mp3,twenties
54501,common_voice_pl_23436469.mp3,twenties
54503,common_voice_pl_23436471.mp3,twenties
54504,common_voice_pl_23436472.mp3,twenties
54507,common_voice_pl_23436555.mp3,twenties
54511,common_voice_pl_23436806.mp3,twenties
54512,common_voice_pl_23436807.mp3,twenties
54513,common_voice_pl_23436808.mp3,twenties
54515,common_voice_pl_23436815.mp3,twenties
54516,common_voice_pl_23436816.mp3,twenties
54517,common_voice_pl_23436817.mp3,twenties
54518,common_voice_pl_23436818.mp3,twenties
54522,common_voice_pl_23437528.mp3,twenties
54524,common_voice_pl_23437530.mp3,twenties
54526,common_voice_pl_23562934.mp3,twenties
54529,common_voice_pl_23562937.mp3,twenties
54533,common_voice_pl_23562956.mp3,twenties
54541,common_voice_pl_23563016.mp3,twenties
54542,common_voice_pl_23563017.mp3,twenties
54545,common_voice_pl_23563043.mp3,twenties
54546,common_voice_pl_23563044.mp3,twenties
54547,common_voice_pl_23563045.mp3,twenties
54548,common_voice_pl_23563046.mp3,twenties
54549,common_voice_pl_23563047.mp3,twenties
54550,common_voice_pl_23563070.mp3,twenties
54552,common_voice_pl_23563073.mp3,twenties
54554,common_voice_pl_23563076.mp3,twenties
54561,common_voice_pl_23563116.mp3,twenties
54562,common_voice_pl_23563117.mp3,twenties
54563,common_voice_pl_23563119.mp3,twenties
54565,common_voice_pl_23563139.mp3,twenties
54566,common_voice_pl_23563140.mp3,twenties
54567,common_voice_pl_23563142.mp3,twenties
54569,common_voice_pl_23563146.mp3,twenties
54570,common_voice_pl_23563166.mp3,twenties
54575,common_voice_pl_23563196.mp3,twenties
54577,common_voice_pl_23563200.mp3,twenties
54578,common_voice_pl_23563201.mp3,twenties
54580,common_voice_pl_23563232.mp3,twenties
54581,common_voice_pl_23563234.mp3,twenties
54583,common_voice_pl_23563236.mp3,twenties
54584,common_voice_pl_23563237.mp3,twenties
54585,common_voice_pl_23563263.mp3,twenties
54587,common_voice_pl_23563265.mp3,twenties
54589,common_voice_pl_23563267.mp3,twenties
54592,common_voice_pl_23563292.mp3,twenties
54593,common_voice_pl_23563293.mp3,twenties
54595,common_voice_pl_23608858.mp3,twenties
54596,common_voice_pl_23608859.mp3,twenties
54597,common_voice_pl_23608860.mp3,twenties
54599,common_voice_pl_23608862.mp3,twenties
54600,common_voice_pl_23608868.mp3,twenties
54601,common_voice_pl_23608869.mp3,twenties
54602,common_voice_pl_23608870.mp3,twenties
54603,common_voice_pl_23608871.mp3,twenties
54605,common_voice_pl_23608873.mp3,twenties
54607,common_voice_pl_23608875.mp3,twenties
54610,common_voice_pl_23608884.mp3,twenties
54611,common_voice_pl_23608885.mp3,twenties
54612,common_voice_pl_23608886.mp3,twenties
54614,common_voice_pl_23608888.mp3,twenties
54615,common_voice_pl_23608889.mp3,twenties
54616,common_voice_pl_23608890.mp3,twenties
54620,common_voice_pl_23608899.mp3,twenties
54621,common_voice_pl_23608900.mp3,twenties
54622,common_voice_pl_23608901.mp3,twenties
54623,common_voice_pl_23608902.mp3,twenties
54624,common_voice_pl_23608903.mp3,twenties
54625,common_voice_pl_23608905.mp3,twenties
54626,common_voice_pl_23608907.mp3,twenties
54627,common_voice_pl_23608908.mp3,twenties
54629,common_voice_pl_23608910.mp3,twenties
54632,common_voice_pl_23608923.mp3,twenties
54635,common_voice_pl_23608926.mp3,twenties
54636,common_voice_pl_23608927.mp3,twenties
54639,common_voice_pl_23877156.mp3,twenties
54640,common_voice_pl_23877157.mp3,twenties
54641,common_voice_pl_23877158.mp3,twenties
54642,common_voice_pl_23877167.mp3,twenties
54643,common_voice_pl_23877168.mp3,twenties
54644,common_voice_pl_23877169.mp3,twenties
54645,common_voice_pl_23877170.mp3,twenties
54646,common_voice_pl_23877172.mp3,twenties
54648,common_voice_pl_23877178.mp3,twenties
54651,common_voice_pl_23877183.mp3,twenties
54653,common_voice_pl_23877186.mp3,twenties
54655,common_voice_pl_23877188.mp3,twenties
54658,common_voice_pl_23877196.mp3,twenties
54659,common_voice_pl_23877197.mp3,twenties
54661,common_voice_pl_23877199.mp3,twenties
54662,common_voice_pl_23877200.mp3,twenties
54663,common_voice_pl_23877201.mp3,twenties
54664,common_voice_pl_23877202.mp3,twenties
54665,common_voice_pl_23877203.mp3,twenties
54666,common_voice_pl_23877204.mp3,twenties
54667,common_voice_pl_23877215.mp3,twenties
54671,common_voice_pl_23877219.mp3,twenties
54673,common_voice_pl_23877221.mp3,twenties
54674,common_voice_pl_23877222.mp3,twenties
54675,common_voice_pl_23877223.mp3,twenties
54676,common_voice_pl_23877224.mp3,twenties
54677,common_voice_pl_23877225.mp3,twenties
54680,common_voice_pl_23877228.mp3,twenties
54681,common_voice_pl_23877229.mp3,twenties
54689,common_voice_pl_23877242.mp3,twenties
54692,common_voice_pl_23877255.mp3,twenties
54695,common_voice_pl_23877259.mp3,twenties
54698,common_voice_pl_27260011.mp3,twenties
54699,common_voice_pl_27260012.mp3,twenties
54701,common_voice_pl_27260025.mp3,twenties
54704,common_voice_pl_27260028.mp3,twenties
54706,common_voice_pl_27260046.mp3,twenties
54708,common_voice_pl_27260050.mp3,twenties
54711,common_voice_pl_27260067.mp3,twenties
54713,common_voice_pl_27260071.mp3,twenties
54714,common_voice_pl_27260074.mp3,twenties
54717,common_voice_pl_22343768.mp3,twenties
54718,common_voice_pl_22343769.mp3,twenties
54720,common_voice_pl_22343908.mp3,twenties
54722,common_voice_pl_22343930.mp3,twenties
54725,common_voice_pl_22343952.mp3,twenties
54727,common_voice_pl_22343954.mp3,twenties
54729,common_voice_pl_22343971.mp3,twenties
54730,common_voice_pl_22343972.mp3,twenties
54732,common_voice_pl_22343974.mp3,twenties
54733,common_voice_pl_22343975.mp3,twenties
54739,common_voice_pl_22352609.mp3,twenties
54740,common_voice_pl_22352612.mp3,twenties
54741,common_voice_pl_22352614.mp3,twenties
54742,common_voice_pl_22352616.mp3,twenties
54744,common_voice_pl_22352623.mp3,twenties
54745,common_voice_pl_22352624.mp3,twenties
54746,common_voice_pl_22352625.mp3,twenties
54747,common_voice_pl_22352626.mp3,twenties
54749,common_voice_pl_22352644.mp3,twenties
54753,common_voice_pl_22352654.mp3,twenties
54757,common_voice_pl_22352678.mp3,twenties
54758,common_voice_pl_22352680.mp3,twenties
54759,common_voice_pl_22352681.mp3,twenties
54762,common_voice_pl_22352689.mp3,twenties
54763,common_voice_pl_22352691.mp3,twenties
54764,common_voice_pl_22352693.mp3,twenties
54766,common_voice_pl_22352699.mp3,twenties
54768,common_voice_pl_22352701.mp3,twenties
54770,common_voice_pl_22352709.mp3,twenties
54771,common_voice_pl_22352710.mp3,twenties
54772,common_voice_pl_22352711.mp3,twenties
54774,common_voice_pl_22352719.mp3,twenties
54776,common_voice_pl_22352725.mp3,twenties
54779,common_voice_pl_22352748.mp3,twenties
54780,common_voice_pl_22352749.mp3,twenties
54783,common_voice_pl_22352752.mp3,twenties
54784,common_voice_pl_22352768.mp3,twenties
54785,common_voice_pl_22352769.mp3,twenties
54786,common_voice_pl_22352771.mp3,twenties
54789,common_voice_pl_22352821.mp3,twenties
54791,common_voice_pl_22352825.mp3,twenties
54795,common_voice_pl_22352840.mp3,twenties
54800,common_voice_pl_22352860.mp3,twenties
54801,common_voice_pl_22352863.mp3,twenties
54802,common_voice_pl_22352866.mp3,twenties
54804,common_voice_pl_22352875.mp3,twenties
54805,common_voice_pl_22352876.mp3,twenties
54807,common_voice_pl_22352878.mp3,twenties
54811,common_voice_pl_22352882.mp3,twenties
54812,common_voice_pl_22352893.mp3,twenties
54813,common_voice_pl_22352894.mp3,twenties
54816,common_voice_pl_22352897.mp3,twenties
54817,common_voice_pl_22352903.mp3,twenties
54818,common_voice_pl_22352904.mp3,twenties
54819,common_voice_pl_22352905.mp3,twenties
54820,common_voice_pl_22352907.mp3,twenties
54822,common_voice_pl_22352939.mp3,twenties
54825,common_voice_pl_22352942.mp3,twenties
54826,common_voice_pl_22352943.mp3,twenties
54828,common_voice_pl_22352946.mp3,twenties
54830,common_voice_pl_22352949.mp3,twenties
54831,common_voice_pl_22352958.mp3,twenties
54832,common_voice_pl_22352959.mp3,twenties
54833,common_voice_pl_22352960.mp3,twenties
54835,common_voice_pl_22352962.mp3,twenties
54836,common_voice_pl_22352963.mp3,twenties
54837,common_voice_pl_22352965.mp3,twenties
54838,common_voice_pl_22352970.mp3,twenties
54840,common_voice_pl_22352972.mp3,twenties
54841,common_voice_pl_22352983.mp3,twenties
54843,common_voice_pl_22352985.mp3,twenties
54845,common_voice_pl_22352987.mp3,twenties
54846,common_voice_pl_22352998.mp3,twenties
54847,common_voice_pl_22352999.mp3,twenties
54848,common_voice_pl_22353000.mp3,twenties
54849,common_voice_pl_22353001.mp3,twenties
54851,common_voice_pl_22353014.mp3,twenties
54852,common_voice_pl_22353015.mp3,twenties
54853,common_voice_pl_22353017.mp3,twenties
54854,common_voice_pl_22353018.mp3,twenties
54856,common_voice_pl_22353020.mp3,twenties
54857,common_voice_pl_22353021.mp3,twenties
54858,common_voice_pl_22353034.mp3,twenties
54859,common_voice_pl_22353038.mp3,twenties
54860,common_voice_pl_22353040.mp3,twenties
54861,common_voice_pl_22353041.mp3,twenties
54862,common_voice_pl_22353050.mp3,twenties
54866,common_voice_pl_22353058.mp3,twenties
54867,common_voice_pl_22353060.mp3,twenties
54872,common_voice_pl_22353076.mp3,twenties
54874,common_voice_pl_22353078.mp3,twenties
54876,common_voice_pl_22353115.mp3,twenties
54877,common_voice_pl_22353117.mp3,twenties
54882,common_voice_pl_22353158.mp3,twenties
54884,common_voice_pl_22353161.mp3,twenties
54885,common_voice_pl_22353259.mp3,twenties
54886,common_voice_pl_22353260.mp3,twenties
54887,common_voice_pl_22353261.mp3,twenties
54888,common_voice_pl_22353262.mp3,twenties
54889,common_voice_pl_22353264.mp3,twenties
54890,common_voice_pl_22353265.mp3,twenties
54891,common_voice_pl_22353266.mp3,twenties
54893,common_voice_pl_22353268.mp3,twenties
54894,common_voice_pl_22353270.mp3,twenties
54896,common_voice_pl_22353272.mp3,twenties
54899,common_voice_pl_22353283.mp3,twenties
54900,common_voice_pl_22353284.mp3,twenties
54902,common_voice_pl_22353287.mp3,twenties
54903,common_voice_pl_22353290.mp3,twenties
54905,common_voice_pl_22353292.mp3,twenties
54906,common_voice_pl_22353293.mp3,twenties
54908,common_voice_pl_22353296.mp3,twenties
54910,common_voice_pl_22353298.mp3,twenties
54911,common_voice_pl_22353305.mp3,twenties
54912,common_voice_pl_22353306.mp3,twenties
54915,common_voice_pl_22353309.mp3,twenties
54917,common_voice_pl_22353313.mp3,twenties
54918,common_voice_pl_22353314.mp3,twenties
54920,common_voice_pl_22353317.mp3,twenties
54921,common_voice_pl_22353318.mp3,twenties
54922,common_voice_pl_22353319.mp3,twenties
54926,common_voice_pl_22353325.mp3,twenties
54929,common_voice_pl_22353334.mp3,twenties
54932,common_voice_pl_22353338.mp3,twenties
54934,common_voice_pl_22353347.mp3,twenties
54935,common_voice_pl_22353348.mp3,twenties
54936,common_voice_pl_22353349.mp3,twenties
54937,common_voice_pl_22353350.mp3,twenties
54938,common_voice_pl_22353351.mp3,twenties
54939,common_voice_pl_22353357.mp3,twenties
54941,common_voice_pl_22353359.mp3,twenties
54943,common_voice_pl_22353361.mp3,twenties
54946,common_voice_pl_22353367.mp3,twenties
54947,common_voice_pl_22353368.mp3,twenties
54948,common_voice_pl_22353370.mp3,twenties
54950,common_voice_pl_22353374.mp3,twenties
54952,common_voice_pl_22353376.mp3,twenties
54953,common_voice_pl_22353379.mp3,twenties
54954,common_voice_pl_22353380.mp3,twenties
54956,common_voice_pl_22353382.mp3,twenties
54957,common_voice_pl_22353383.mp3,twenties
54958,common_voice_pl_20773916.mp3,fourties
54959,common_voice_pl_20773920.mp3,fourties
54960,common_voice_pl_20773921.mp3,fourties
54962,common_voice_pl_20773991.mp3,fourties
54963,common_voice_pl_20773992.mp3,fourties
54965,common_voice_pl_20773994.mp3,fourties
54967,common_voice_pl_20774036.mp3,fourties
54968,common_voice_pl_20774037.mp3,fourties
54970,common_voice_pl_20774039.mp3,fourties
54971,common_voice_pl_20774132.mp3,fourties
54973,common_voice_pl_20774136.mp3,fourties
54976,common_voice_pl_20774155.mp3,fourties
54979,common_voice_pl_20774158.mp3,fourties
54980,common_voice_pl_20774192.mp3,fourties
54981,common_voice_pl_20774193.mp3,fourties
54986,common_voice_pl_20774274.mp3,fourties
54988,common_voice_pl_20774276.mp3,fourties
54991,common_voice_pl_20774332.mp3,fourties
54992,common_voice_pl_20774333.mp3,fourties
54993,common_voice_pl_20774334.mp3,fourties
54995,common_voice_pl_20774375.mp3,fourties
54998,common_voice_pl_20774379.mp3,fourties
55002,common_voice_pl_20774406.mp3,fourties
55006,common_voice_pl_20774438.mp3,fourties
55007,common_voice_pl_20774439.mp3,fourties
55010,common_voice_pl_20774462.mp3,fourties
55012,common_voice_pl_20774465.mp3,fourties
55013,common_voice_pl_20774466.mp3,fourties
55014,common_voice_pl_20774486.mp3,fourties
55015,common_voice_pl_20774487.mp3,fourties
55016,common_voice_pl_20774489.mp3,fourties
55017,common_voice_pl_20774490.mp3,fourties
55019,common_voice_pl_20775094.mp3,fourties
55020,common_voice_pl_20775096.mp3,fourties
55024,common_voice_pl_20775616.mp3,fourties
55025,common_voice_pl_20775620.mp3,fourties
55029,common_voice_pl_20775754.mp3,fourties
55035,common_voice_pl_20775921.mp3,fourties
55038,common_voice_pl_20775956.mp3,fourties
55039,common_voice_pl_20775957.mp3,fourties
55040,common_voice_pl_20776018.mp3,fourties
55044,common_voice_pl_20776082.mp3,fourties
55048,common_voice_pl_25110453.mp3,fourties
55049,common_voice_pl_25110454.mp3,fourties
55053,common_voice_pl_25110500.mp3,fourties
55058,common_voice_pl_25110518.mp3,fourties
55060,common_voice_pl_25110526.mp3,fourties
55061,common_voice_pl_25110527.mp3,fourties
55062,common_voice_pl_25110528.mp3,fourties
55063,common_voice_pl_25110529.mp3,fourties
55067,common_voice_pl_25110538.mp3,fourties
55071,common_voice_pl_25110620.mp3,fourties
55074,common_voice_pl_25110623.mp3,fourties
55075,common_voice_pl_25110624.mp3,fourties
55076,common_voice_pl_25110783.mp3,fourties
55078,common_voice_pl_25110785.mp3,fourties
55080,common_voice_pl_25110787.mp3,fourties
55082,common_voice_pl_25110792.mp3,fourties
55084,common_voice_pl_25110794.mp3,fourties
55085,common_voice_pl_25110795.mp3,fourties
55087,common_voice_pl_25110797.mp3,fourties
55089,common_voice_pl_25110799.mp3,fourties
55090,common_voice_pl_25110800.mp3,fourties
55091,common_voice_pl_25110817.mp3,fourties
55094,common_voice_pl_25110820.mp3,fourties
55097,common_voice_pl_25110843.mp3,fourties
55098,common_voice_pl_25110844.mp3,fourties
55099,common_voice_pl_25110866.mp3,fourties
55100,common_voice_pl_25110867.mp3,fourties
55102,common_voice_pl_25110869.mp3,fourties
55104,common_voice_pl_25111340.mp3,fourties
55106,common_voice_pl_25111364.mp3,fourties
55107,common_voice_pl_25111365.mp3,fourties
55110,common_voice_pl_25111368.mp3,fourties
55111,common_voice_pl_25111378.mp3,fourties
55112,common_voice_pl_25111380.mp3,fourties
55116,common_voice_pl_25111399.mp3,fourties
55119,common_voice_pl_25111402.mp3,fourties
55120,common_voice_pl_25111403.mp3,fourties
55121,common_voice_pl_25111409.mp3,fourties
55123,common_voice_pl_25111411.mp3,fourties
55125,common_voice_pl_25111413.mp3,fourties
55130,common_voice_pl_25111444.mp3,fourties
55131,common_voice_pl_25111450.mp3,fourties
55132,common_voice_pl_25111451.mp3,fourties
55133,common_voice_pl_25111452.mp3,fourties
55136,common_voice_pl_25111465.mp3,fourties
55137,common_voice_pl_25111466.mp3,fourties
55144,common_voice_pl_25111491.mp3,fourties
55145,common_voice_pl_25111493.mp3,fourties
55146,common_voice_pl_25111494.mp3,fourties
55147,common_voice_pl_25111497.mp3,fourties
55149,common_voice_pl_25111507.mp3,fourties
55151,common_voice_pl_25111509.mp3,fourties
55153,common_voice_pl_25111526.mp3,fourties
55154,common_voice_pl_25111527.mp3,fourties
55155,common_voice_pl_25111528.mp3,fourties
55156,common_voice_pl_25111529.mp3,fourties
55157,common_voice_pl_25111530.mp3,fourties
55158,common_voice_pl_25111537.mp3,fourties
55161,common_voice_pl_25111541.mp3,fourties
55164,common_voice_pl_25111556.mp3,fourties
55165,common_voice_pl_25111557.mp3,fourties
55168,common_voice_pl_25111566.mp3,fourties
55170,common_voice_pl_25120306.mp3,fourties
55171,common_voice_pl_25120307.mp3,fourties
55174,common_voice_pl_25120336.mp3,fourties
55176,common_voice_pl_25120338.mp3,fourties
55179,common_voice_pl_25120371.mp3,fourties
55181,common_voice_pl_25120376.mp3,fourties
55183,common_voice_pl_25120429.mp3,fourties
55184,common_voice_pl_25120430.mp3,fourties
55186,common_voice_pl_25120432.mp3,fourties
55187,common_voice_pl_25120433.mp3,fourties
55188,common_voice_pl_25120511.mp3,fourties
55191,common_voice_pl_25120514.mp3,fourties
55192,common_voice_pl_25120515.mp3,fourties
55193,common_voice_pl_25120546.mp3,fourties
55194,common_voice_pl_25120547.mp3,fourties
55196,common_voice_pl_25120551.mp3,fourties
55198,common_voice_pl_25120590.mp3,fourties
55199,common_voice_pl_25120591.mp3,fourties
55200,common_voice_pl_25120592.mp3,fourties
55201,common_voice_pl_25120593.mp3,fourties
55205,common_voice_pl_25120632.mp3,fourties
55206,common_voice_pl_25120633.mp3,fourties
55207,common_voice_pl_20709296.mp3,twenties
55208,common_voice_pl_20709297.mp3,twenties
55209,common_voice_pl_20709298.mp3,twenties
55211,common_voice_pl_20709300.mp3,twenties
55212,common_voice_pl_20709301.mp3,twenties
55215,common_voice_pl_20709304.mp3,twenties
55216,common_voice_pl_20709305.mp3,twenties
55217,common_voice_pl_20709306.mp3,twenties
55220,common_voice_pl_20709309.mp3,twenties
55224,common_voice_pl_20709318.mp3,twenties
55225,common_voice_pl_20709319.mp3,twenties
55227,common_voice_pl_20709330.mp3,twenties
55228,common_voice_pl_20709331.mp3,twenties
55229,common_voice_pl_20709332.mp3,twenties
55230,common_voice_pl_20709334.mp3,twenties
55235,common_voice_pl_20709356.mp3,twenties
55238,common_voice_pl_20709376.mp3,twenties
55239,common_voice_pl_20709377.mp3,twenties
55240,common_voice_pl_20709378.mp3,twenties
55242,common_voice_pl_20710315.mp3,twenties
55243,common_voice_pl_20710316.mp3,twenties
55251,common_voice_pl_20710426.mp3,twenties
55252,common_voice_pl_20710427.mp3,twenties
55253,common_voice_pl_20710429.mp3,twenties
55255,common_voice_pl_20710431.mp3,twenties
55256,common_voice_pl_20710434.mp3,twenties
55259,common_voice_pl_20710437.mp3,twenties
55264,common_voice_pl_20710448.mp3,twenties
55265,common_voice_pl_20710449.mp3,twenties
55268,common_voice_pl_20710464.mp3,twenties
55269,common_voice_pl_20710465.mp3,twenties
55272,common_voice_pl_20710479.mp3,twenties
55273,common_voice_pl_20710480.mp3,twenties
55274,common_voice_pl_20710481.mp3,twenties
55275,common_voice_pl_20710482.mp3,twenties
55276,common_voice_pl_20710483.mp3,twenties
55277,common_voice_pl_20710484.mp3,twenties
55279,common_voice_pl_20710486.mp3,twenties
55280,common_voice_pl_20710487.mp3,twenties
55281,common_voice_pl_20710488.mp3,twenties
55282,common_voice_pl_20710489.mp3,twenties
55285,common_voice_pl_20710492.mp3,twenties
55286,common_voice_pl_20710498.mp3,twenties
55289,common_voice_pl_20710501.mp3,twenties
55290,common_voice_pl_20710502.mp3,twenties
55291,common_voice_pl_20710503.mp3,twenties
55296,common_voice_pl_20710508.mp3,twenties
55297,common_voice_pl_20710510.mp3,twenties
55298,common_voice_pl_20710511.mp3,twenties
55299,common_voice_pl_20710512.mp3,twenties
55307,common_voice_pl_20710520.mp3,twenties
55308,common_voice_pl_20710521.mp3,twenties
55310,common_voice_pl_20710523.mp3,twenties
55312,common_voice_pl_20710525.mp3,twenties
55314,common_voice_pl_20710527.mp3,twenties
55315,common_voice_pl_20710528.mp3,twenties
55316,common_voice_pl_20710529.mp3,twenties
55317,common_voice_pl_20710530.mp3,twenties
55320,common_voice_pl_20710533.mp3,twenties
55322,common_voice_pl_20710535.mp3,twenties
55325,common_voice_pl_20710538.mp3,twenties
55328,common_voice_pl_20710541.mp3,twenties
55331,common_voice_pl_20710544.mp3,twenties
55332,common_voice_pl_20710545.mp3,twenties
55333,common_voice_pl_20710546.mp3,twenties
55334,common_voice_pl_20710547.mp3,twenties
55338,common_voice_pl_20710552.mp3,twenties
55344,common_voice_pl_20710558.mp3,twenties
55346,common_voice_pl_20710560.mp3,twenties
55348,common_voice_pl_20710562.mp3,twenties
55351,common_voice_pl_20710565.mp3,twenties
55355,common_voice_pl_20710569.mp3,twenties
55356,common_voice_pl_20710570.mp3,twenties
55357,common_voice_pl_20710571.mp3,twenties
55361,common_voice_pl_20710575.mp3,twenties
55365,common_voice_pl_20710579.mp3,twenties
55366,common_voice_pl_20710580.mp3,twenties
55368,common_voice_pl_20710583.mp3,twenties
55371,common_voice_pl_20710586.mp3,twenties
55373,common_voice_pl_20710593.mp3,twenties
55374,common_voice_pl_20710594.mp3,twenties
55377,common_voice_pl_20710597.mp3,twenties
55378,common_voice_pl_20710603.mp3,twenties
55381,common_voice_pl_20710606.mp3,twenties
55383,common_voice_pl_20710608.mp3,twenties
55384,common_voice_pl_20710609.mp3,twenties
55385,common_voice_pl_20710610.mp3,twenties
55389,common_voice_pl_20710614.mp3,twenties
55391,common_voice_pl_20710616.mp3,twenties
55392,common_voice_pl_20710617.mp3,twenties
55394,common_voice_pl_20710624.mp3,twenties
55396,common_voice_pl_20710626.mp3,twenties
55399,common_voice_pl_20710639.mp3,twenties
55400,common_voice_pl_20710640.mp3,twenties
55401,common_voice_pl_20710641.mp3,twenties
55404,common_voice_pl_20710654.mp3,twenties
55405,common_voice_pl_20710655.mp3,twenties
55407,common_voice_pl_20710657.mp3,twenties
55408,common_voice_pl_20710663.mp3,twenties
55409,common_voice_pl_20710664.mp3,twenties
55410,common_voice_pl_20710665.mp3,twenties
55412,common_voice_pl_20710667.mp3,twenties
55413,common_voice_pl_20710673.mp3,twenties
55415,common_voice_pl_20710675.mp3,twenties
55416,common_voice_pl_20710676.mp3,twenties
55417,common_voice_pl_20710677.mp3,twenties
55419,common_voice_pl_20710688.mp3,twenties
55422,common_voice_pl_20710692.mp3,twenties
55423,common_voice_pl_20719091.mp3,twenties
55424,common_voice_pl_20719092.mp3,twenties
55425,common_voice_pl_20719093.mp3,twenties
55426,common_voice_pl_20719094.mp3,twenties
55428,common_voice_pl_20719096.mp3,twenties
55429,common_voice_pl_20719097.mp3,twenties
55433,common_voice_pl_20719101.mp3,twenties
55437,common_voice_pl_20719105.mp3,twenties
55440,common_voice_pl_20719108.mp3,twenties
55442,common_voice_pl_20719110.mp3,twenties
55443,common_voice_pl_20719111.mp3,twenties
55444,common_voice_pl_20719112.mp3,twenties
55445,common_voice_pl_20719113.mp3,twenties
55446,common_voice_pl_20719114.mp3,twenties
55448,common_voice_pl_20719116.mp3,twenties
55449,common_voice_pl_20719117.mp3,twenties
55451,common_voice_pl_20719120.mp3,twenties
55454,common_voice_pl_20719123.mp3,twenties
55455,common_voice_pl_20719124.mp3,twenties
55457,common_voice_pl_20719126.mp3,twenties
55460,common_voice_pl_20719129.mp3,twenties
55978,common_voice_pl_20650153.mp3,twenties
55979,common_voice_pl_20650154.mp3,twenties
55981,common_voice_pl_20650156.mp3,twenties
55985,common_voice_pl_20650160.mp3,twenties
55986,common_voice_pl_20650161.mp3,twenties
55987,common_voice_pl_20650162.mp3,twenties
55989,common_voice_pl_20650164.mp3,twenties
55991,common_voice_pl_20650166.mp3,twenties
55995,common_voice_pl_20650170.mp3,twenties
55998,common_voice_pl_20650173.mp3,twenties
56000,common_voice_pl_20650175.mp3,twenties
56001,common_voice_pl_20650176.mp3,twenties
56004,common_voice_pl_20650179.mp3,twenties
56011,common_voice_pl_20650186.mp3,twenties
56015,common_voice_pl_20650190.mp3,twenties
56017,common_voice_pl_20650192.mp3,twenties
56019,common_voice_pl_20650194.mp3,twenties
56020,common_voice_pl_20650195.mp3,twenties
56021,common_voice_pl_20650196.mp3,twenties
56023,common_voice_pl_20650198.mp3,twenties
56025,common_voice_pl_20650200.mp3,twenties
56027,common_voice_pl_20650202.mp3,twenties
56029,common_voice_pl_20650204.mp3,twenties
56030,common_voice_pl_20650205.mp3,twenties
56033,common_voice_pl_20650208.mp3,twenties
56034,common_voice_pl_20650209.mp3,twenties
56035,common_voice_pl_20650210.mp3,twenties
56040,common_voice_pl_20650216.mp3,twenties
56044,common_voice_pl_20650225.mp3,twenties
56045,common_voice_pl_20650226.mp3,twenties
56046,common_voice_pl_20650227.mp3,twenties
56047,common_voice_pl_20650229.mp3,twenties
56048,common_voice_pl_20650230.mp3,twenties
56050,common_voice_pl_20650232.mp3,twenties
56055,common_voice_pl_20650237.mp3,twenties
56063,common_voice_pl_20650245.mp3,twenties
56064,common_voice_pl_20650246.mp3,twenties
56065,common_voice_pl_20650247.mp3,twenties
56066,common_voice_pl_20650248.mp3,twenties
56067,common_voice_pl_20650249.mp3,twenties
56068,common_voice_pl_20650250.mp3,twenties
56069,common_voice_pl_20650251.mp3,twenties
56072,common_voice_pl_20650255.mp3,twenties
56073,common_voice_pl_20650256.mp3,twenties
56081,common_voice_pl_20650264.mp3,twenties
56088,common_voice_pl_20650271.mp3,twenties
56089,common_voice_pl_20650272.mp3,twenties
56090,common_voice_pl_20650273.mp3,twenties
56091,common_voice_pl_20650274.mp3,twenties
56092,common_voice_pl_20650275.mp3,twenties
