,path,age
26556,common_voice_pl_20622396.mp3,twenties
26558,common_voice_pl_20622429.mp3,twenties
26560,common_voice_pl_20622431.mp3,twenties
26563,common_voice_pl_20622459.mp3,twenties
26565,common_voice_pl_20622465.mp3,twenties
26570,common_voice_pl_20622513.mp3,twenties
26572,common_voice_pl_20622552.mp3,twenties
26574,common_voice_pl_20622563.mp3,twenties
26579,common_voice_pl_20622606.mp3,twenties
26581,common_voice_pl_20622612.mp3,twenties
26584,common_voice_pl_20622642.mp3,twenties
26585,common_voice_pl_20622643.mp3,twenties
26586,common_voice_pl_20622645.mp3,twenties
26587,common_voice_pl_20622667.mp3,twenties
26588,common_voice_pl_20622669.mp3,twenties
26589,common_voice_pl_20622670.mp3,twenties
26590,common_voice_pl_20622672.mp3,twenties
26591,common_voice_pl_20622695.mp3,twenties
26593,common_voice_pl_20622699.mp3,twenties
26596,common_voice_pl_20622718.mp3,twenties
26597,common_voice_pl_20622720.mp3,twenties
26599,common_voice_pl_20622725.mp3,twenties
26600,common_voice_pl_20622729.mp3,twenties
26601,common_voice_pl_20622750.mp3,twenties
26604,common_voice_pl_20622753.mp3,twenties
26605,common_voice_pl_20622800.mp3,twenties
26606,common_voice_pl_20622801.mp3,twenties
26609,common_voice_pl_20622804.mp3,twenties
26611,common_voice_pl_20622824.mp3,twenties
26613,common_voice_pl_20622833.mp3,twenties
26614,common_voice_pl_20622837.mp3,twenties
26616,common_voice_pl_20622871.mp3,twenties
26617,common_voice_pl_20622873.mp3,twenties
26618,common_voice_pl_20622874.mp3,twenties
26620,common_voice_pl_20622913.mp3,twenties
26621,common_voice_pl_20622926.mp3,twenties
26623,common_voice_pl_20622942.mp3,twenties
26629,common_voice_pl_20622957.mp3,twenties
26631,common_voice_pl_20622990.mp3,twenties
26633,common_voice_pl_20623001.mp3,twenties
26635,common_voice_pl_20623023.mp3,twenties
26637,common_voice_pl_20623037.mp3,twenties
26639,common_voice_pl_20623046.mp3,twenties
26641,common_voice_pl_20623092.mp3,twenties
26644,common_voice_pl_20623120.mp3,twenties
26645,common_voice_pl_20623128.mp3,twenties
26647,common_voice_pl_20623136.mp3,twenties
26649,common_voice_pl_20623148.mp3,twenties
26651,common_voice_pl_20623187.mp3,twenties
26653,common_voice_pl_20623206.mp3,twenties
26654,common_voice_pl_20623222.mp3,twenties
26655,common_voice_pl_20623243.mp3,twenties
26656,common_voice_pl_20623272.mp3,twenties
26661,common_voice_pl_20623798.mp3,twenties
26665,common_voice_pl_20623823.mp3,twenties
26666,common_voice_pl_20623828.mp3,twenties
26668,common_voice_pl_20623852.mp3,twenties
26669,common_voice_pl_20623857.mp3,twenties
26670,common_voice_pl_20623860.mp3,twenties
26672,common_voice_pl_20623862.mp3,twenties
26677,common_voice_pl_20623896.mp3,twenties
26678,common_voice_pl_20623924.mp3,twenties
26680,common_voice_pl_20623938.mp3,twenties
26681,common_voice_pl_20623942.mp3,twenties
26682,common_voice_pl_20623948.mp3,twenties
26684,common_voice_pl_20623987.mp3,twenties
26685,common_voice_pl_20623995.mp3,twenties
26686,common_voice_pl_20624000.mp3,twenties
26688,common_voice_pl_20624044.mp3,twenties
26691,common_voice_pl_20624053.mp3,twenties
26692,common_voice_pl_20624055.mp3,twenties
26693,common_voice_pl_20624090.mp3,twenties
26695,common_voice_pl_20624101.mp3,twenties
26697,common_voice_pl_20624158.mp3,twenties
26698,common_voice_pl_20624162.mp3,twenties
26699,common_voice_pl_20624167.mp3,twenties
26700,common_voice_pl_20624173.mp3,twenties
26701,common_voice_pl_20624176.mp3,twenties
26702,common_voice_pl_20624190.mp3,twenties
26707,common_voice_pl_20624233.mp3,twenties
26708,common_voice_pl_20624237.mp3,twenties
26709,common_voice_pl_20624239.mp3,twenties
26710,common_voice_pl_20624270.mp3,twenties
26713,common_voice_pl_20624281.mp3,twenties
26715,common_voice_pl_20624318.mp3,twenties
26716,common_voice_pl_20624324.mp3,twenties
26717,common_voice_pl_20624335.mp3,twenties
26718,common_voice_pl_20624338.mp3,twenties
26720,common_voice_pl_20624353.mp3,twenties
26721,common_voice_pl_20624358.mp3,twenties
26722,common_voice_pl_20624368.mp3,twenties
26723,common_voice_pl_20624371.mp3,twenties
26725,common_voice_pl_20624404.mp3,twenties
26726,common_voice_pl_20624417.mp3,twenties
26731,common_voice_pl_20624564.mp3,twenties
26732,common_voice_pl_20624567.mp3,twenties
26733,common_voice_pl_20624570.mp3,twenties
26735,common_voice_pl_20624614.mp3,twenties
26736,common_voice_pl_20624617.mp3,twenties
26738,common_voice_pl_20624626.mp3,twenties
26740,common_voice_pl_20624651.mp3,twenties
26741,common_voice_pl_20624656.mp3,twenties
26744,common_voice_pl_20624692.mp3,twenties
26748,common_voice_pl_20774015.mp3,thirties
26750,common_voice_pl_20774022.mp3,thirties
26752,common_voice_pl_20774060.mp3,thirties
26753,common_voice_pl_20774061.mp3,thirties
26756,common_voice_pl_20774064.mp3,thirties
26757,common_voice_pl_20774082.mp3,thirties
26760,common_voice_pl_20774088.mp3,thirties
26761,common_voice_pl_20774089.mp3,thirties
26762,common_voice_pl_20774321.mp3,thirties
26763,common_voice_pl_20774322.mp3,thirties
26767,common_voice_pl_20774366.mp3,thirties
26768,common_voice_pl_20774367.mp3,thirties
26770,common_voice_pl_20774369.mp3,thirties
26771,common_voice_pl_20774371.mp3,thirties
26774,common_voice_pl_20795195.mp3,thirties
26775,common_voice_pl_20795196.mp3,thirties
26776,common_voice_pl_20795197.mp3,thirties
26779,common_voice_pl_20795205.mp3,thirties
26783,common_voice_pl_20795209.mp3,thirties
26784,common_voice_pl_20795210.mp3,thirties
26785,common_voice_pl_20795211.mp3,thirties
26788,common_voice_pl_20795214.mp3,thirties
26789,common_voice_pl_20795215.mp3,thirties
26791,common_voice_pl_20795217.mp3,thirties
26794,common_voice_pl_20795220.mp3,thirties
26795,common_voice_pl_20795221.mp3,thirties
26797,common_voice_pl_20795223.mp3,thirties
26798,common_voice_pl_20795224.mp3,thirties
26800,common_voice_pl_20795226.mp3,thirties
26801,common_voice_pl_20795227.mp3,thirties
26803,common_voice_pl_20795229.mp3,thirties
26807,common_voice_pl_20795239.mp3,thirties
26812,common_voice_pl_20795244.mp3,thirties
26813,common_voice_pl_20795245.mp3,thirties
26814,common_voice_pl_20795246.mp3,thirties
26817,common_voice_pl_20795789.mp3,thirties
26818,common_voice_pl_20795792.mp3,thirties
26822,common_voice_pl_20795811.mp3,thirties
26825,common_voice_pl_20795814.mp3,thirties
26829,common_voice_pl_20795833.mp3,thirties
26832,common_voice_pl_20795861.mp3,thirties
26833,common_voice_pl_20795862.mp3,thirties
26834,common_voice_pl_20795863.mp3,thirties
26836,common_voice_pl_20795879.mp3,thirties
26838,common_voice_pl_20795882.mp3,thirties
26839,common_voice_pl_20795883.mp3,thirties
26840,common_voice_pl_20795884.mp3,thirties
26841,common_voice_pl_20795885.mp3,thirties
26842,common_voice_pl_20795886.mp3,thirties
26844,common_voice_pl_20795893.mp3,thirties
26847,common_voice_pl_20795896.mp3,thirties
26850,common_voice_pl_20795905.mp3,thirties
26851,common_voice_pl_20795906.mp3,thirties
26856,common_voice_pl_20795917.mp3,thirties
26858,common_voice_pl_20795919.mp3,thirties
26861,common_voice_pl_20795937.mp3,thirties
26864,common_voice_pl_20802165.mp3,thirties
26866,common_voice_pl_20802168.mp3,thirties
26870,common_voice_pl_20802187.mp3,thirties
26872,common_voice_pl_20802189.mp3,thirties
26873,common_voice_pl_20802190.mp3,thirties
26876,common_voice_pl_20802213.mp3,thirties
26880,common_voice_pl_20802227.mp3,thirties
26881,common_voice_pl_20802228.mp3,thirties
26882,common_voice_pl_20802229.mp3,thirties
26885,common_voice_pl_20802242.mp3,thirties
26886,common_voice_pl_20802243.mp3,thirties
26889,common_voice_pl_20802251.mp3,thirties
26894,common_voice_pl_20802261.mp3,thirties
26895,common_voice_pl_20802262.mp3,thirties
26901,common_voice_pl_20802271.mp3,thirties
26902,common_voice_pl_20802272.mp3,thirties
26904,common_voice_pl_20803620.mp3,thirties
26905,common_voice_pl_20803621.mp3,thirties
26906,common_voice_pl_20803622.mp3,thirties
26908,common_voice_pl_20803629.mp3,thirties
26909,common_voice_pl_20803630.mp3,thirties
26910,common_voice_pl_20803631.mp3,thirties
26915,common_voice_pl_20803636.mp3,thirties
26920,common_voice_pl_20803641.mp3,thirties
26923,common_voice_pl_20810288.mp3,thirties
26924,common_voice_pl_20810289.mp3,thirties
26926,common_voice_pl_20810291.mp3,thirties
26929,common_voice_pl_20810300.mp3,thirties
26930,common_voice_pl_20810301.mp3,thirties
26932,common_voice_pl_20810313.mp3,thirties
26934,common_voice_pl_20810315.mp3,thirties
26938,common_voice_pl_20810319.mp3,thirties
26939,common_voice_pl_20810320.mp3,thirties
26940,common_voice_pl_20810321.mp3,thirties
26943,common_voice_pl_20810329.mp3,thirties
26944,common_voice_pl_20810330.mp3,thirties
26945,common_voice_pl_20810331.mp3,thirties
26947,common_voice_pl_20810333.mp3,thirties
26949,common_voice_pl_20810335.mp3,thirties
26951,common_voice_pl_20810337.mp3,thirties
26955,common_voice_pl_20810362.mp3,thirties
26957,common_voice_pl_20810377.mp3,thirties
26959,common_voice_pl_20810380.mp3,thirties
26960,common_voice_pl_20810381.mp3,thirties
26961,common_voice_pl_20810382.mp3,thirties
26962,common_voice_pl_20810383.mp3,thirties
26966,common_voice_pl_20810387.mp3,thirties
26970,common_voice_pl_20862080.mp3,thirties
26972,common_voice_pl_20862093.mp3,thirties
26976,common_voice_pl_20862108.mp3,thirties
26977,common_voice_pl_20862109.mp3,thirties
26978,common_voice_pl_20862110.mp3,thirties
26979,common_voice_pl_20862111.mp3,thirties
26981,common_voice_pl_20862123.mp3,thirties
26988,common_voice_pl_23436327.mp3,twenties
26991,common_voice_pl_23436356.mp3,twenties
26995,common_voice_pl_23436386.mp3,twenties
26996,common_voice_pl_23436387.mp3,twenties
26998,common_voice_pl_23436389.mp3,twenties
27001,common_voice_pl_23436402.mp3,twenties
27002,common_voice_pl_23436403.mp3,twenties
27003,common_voice_pl_23436404.mp3,twenties
27005,common_voice_pl_23436415.mp3,twenties
27006,common_voice_pl_23436417.mp3,twenties
27009,common_voice_pl_23436430.mp3,twenties
27011,common_voice_pl_23436432.mp3,twenties
27012,common_voice_pl_23436433.mp3,twenties
27015,common_voice_pl_23436470.mp3,twenties
27018,common_voice_pl_23436553.mp3,twenties
27019,common_voice_pl_23436554.mp3,twenties
27021,common_voice_pl_23436556.mp3,twenties
27022,common_voice_pl_23436557.mp3,twenties
27023,common_voice_pl_23436805.mp3,twenties
27027,common_voice_pl_23436809.mp3,twenties
27032,common_voice_pl_23436819.mp3,twenties
27033,common_voice_pl_23437526.mp3,twenties
27034,common_voice_pl_23437527.mp3,twenties
27036,common_voice_pl_23437529.mp3,twenties
27038,common_voice_pl_23562933.mp3,twenties
27040,common_voice_pl_23562935.mp3,twenties
27041,common_voice_pl_23562936.mp3,twenties
27043,common_voice_pl_23562953.mp3,twenties
27044,common_voice_pl_23562954.mp3,twenties
27045,common_voice_pl_23562955.mp3,twenties
27047,common_voice_pl_23562957.mp3,twenties
27048,common_voice_pl_23562963.mp3,twenties
27049,common_voice_pl_23562964.mp3,twenties
27050,common_voice_pl_23562965.mp3,twenties
27051,common_voice_pl_23562966.mp3,twenties
27052,common_voice_pl_23562968.mp3,twenties
27053,common_voice_pl_23563014.mp3,twenties
27056,common_voice_pl_23563019.mp3,twenties
27057,common_voice_pl_23563020.mp3,twenties
27064,common_voice_pl_23563072.mp3,twenties
27066,common_voice_pl_23563074.mp3,twenties
27068,common_voice_pl_23563092.mp3,twenties
27069,common_voice_pl_23563093.mp3,twenties
27070,common_voice_pl_23563094.mp3,twenties
27071,common_voice_pl_23563095.mp3,twenties
27072,common_voice_pl_23563096.mp3,twenties
27073,common_voice_pl_23563115.mp3,twenties
27077,common_voice_pl_23563121.mp3,twenties
27081,common_voice_pl_23563144.mp3,twenties
27084,common_voice_pl_23563168.mp3,twenties
27085,common_voice_pl_23563170.mp3,twenties
27086,common_voice_pl_23563171.mp3,twenties
27087,common_voice_pl_23563172.mp3,twenties
27089,common_voice_pl_23563199.mp3,twenties
27092,common_voice_pl_23563202.mp3,twenties
27095,common_voice_pl_23563235.mp3,twenties
27099,common_voice_pl_23563264.mp3,twenties
27101,common_voice_pl_23563266.mp3,twenties
27103,common_voice_pl_23563290.mp3,twenties
27104,common_voice_pl_23563291.mp3,twenties
27107,common_voice_pl_23563294.mp3,twenties
27111,common_voice_pl_23608861.mp3,twenties
27117,common_voice_pl_23608872.mp3,twenties
27119,common_voice_pl_23608874.mp3,twenties
27121,common_voice_pl_23608876.mp3,twenties
27122,common_voice_pl_23608877.mp3,twenties
27126,common_voice_pl_23608887.mp3,twenties
27130,common_voice_pl_23608891.mp3,twenties
27131,common_voice_pl_23608892.mp3,twenties
27132,common_voice_pl_23608898.mp3,twenties
27141,common_voice_pl_23608909.mp3,twenties
27143,common_voice_pl_23608911.mp3,twenties
27144,common_voice_pl_23608912.mp3,twenties
27146,common_voice_pl_23608924.mp3,twenties
27147,common_voice_pl_23608925.mp3,twenties
27150,common_voice_pl_23877154.mp3,twenties
27151,common_voice_pl_23877155.mp3,twenties
27160,common_voice_pl_23877173.mp3,twenties
27162,common_voice_pl_23877180.mp3,twenties
27163,common_voice_pl_23877182.mp3,twenties
27165,common_voice_pl_23877185.mp3,twenties
27167,common_voice_pl_23877187.mp3,twenties
27169,common_voice_pl_23877189.mp3,twenties
27170,common_voice_pl_23877195.mp3,twenties
27173,common_voice_pl_23877198.mp3,twenties
27181,common_voice_pl_23877216.mp3,twenties
27182,common_voice_pl_23877217.mp3,twenties
27183,common_voice_pl_23877218.mp3,twenties
27185,common_voice_pl_23877220.mp3,twenties
27191,common_voice_pl_23877226.mp3,twenties
27192,common_voice_pl_23877227.mp3,twenties
27195,common_voice_pl_23877235.mp3,twenties
27196,common_voice_pl_23877236.mp3,twenties
27197,common_voice_pl_23877237.mp3,twenties
27198,common_voice_pl_23877238.mp3,twenties
27199,common_voice_pl_23877239.mp3,twenties
27200,common_voice_pl_23877240.mp3,twenties
27201,common_voice_pl_23877241.mp3,twenties
27203,common_voice_pl_23877243.mp3,twenties
27204,common_voice_pl_23877244.mp3,twenties
27206,common_voice_pl_23877256.mp3,twenties
27207,common_voice_pl_23877258.mp3,twenties
27209,common_voice_pl_27260009.mp3,twenties
27210,common_voice_pl_27260010.mp3,twenties
27213,common_voice_pl_27260013.mp3,twenties
27215,common_voice_pl_27260026.mp3,twenties
27216,common_voice_pl_27260027.mp3,twenties
27218,common_voice_pl_27260030.mp3,twenties
27220,common_voice_pl_27260047.mp3,twenties
27222,common_voice_pl_27260052.mp3,twenties
27223,common_voice_pl_27260055.mp3,twenties
27225,common_voice_pl_27260068.mp3,twenties
27228,common_voice_pl_22343766.mp3,twenties
27229,common_voice_pl_22343767.mp3,twenties
27232,common_voice_pl_22343770.mp3,twenties
27234,common_voice_pl_22343912.mp3,twenties
27236,common_voice_pl_22343935.mp3,twenties
27237,common_voice_pl_22343951.mp3,twenties
27239,common_voice_pl_22343953.mp3,twenties
27241,common_voice_pl_22343955.mp3,twenties
27244,common_voice_pl_22343973.mp3,twenties
27247,common_voice_pl_22352573.mp3,twenties
27248,common_voice_pl_22352577.mp3,twenties
27249,common_voice_pl_22352580.mp3,twenties
27250,common_voice_pl_22352581.mp3,twenties
27251,common_voice_pl_22352583.mp3,twenties
27256,common_voice_pl_22352617.mp3,twenties
27261,common_voice_pl_22352643.mp3,twenties
27263,common_voice_pl_22352645.mp3,twenties
27264,common_voice_pl_22352646.mp3,twenties
27265,common_voice_pl_22352647.mp3,twenties
27267,common_voice_pl_22352656.mp3,twenties
27268,common_voice_pl_22352657.mp3,twenties
27269,common_voice_pl_22352676.mp3,twenties
27273,common_voice_pl_22352682.mp3,twenties
27274,common_voice_pl_22352688.mp3,twenties
27278,common_voice_pl_22352698.mp3,twenties
27280,common_voice_pl_22352700.mp3,twenties
27282,common_voice_pl_22352708.mp3,twenties
27286,common_voice_pl_22352712.mp3,twenties
27288,common_voice_pl_22352722.mp3,twenties
27290,common_voice_pl_22352726.mp3,twenties
27291,common_voice_pl_22352727.mp3,twenties
27294,common_voice_pl_22352750.mp3,twenties
27295,common_voice_pl_22352751.mp3,twenties
27300,common_voice_pl_22352774.mp3,twenties
27301,common_voice_pl_22352776.mp3,twenties
27303,common_voice_pl_22352824.mp3,twenties
27305,common_voice_pl_22352826.mp3,twenties
27306,common_voice_pl_22352838.mp3,twenties
27307,common_voice_pl_22352839.mp3,twenties
27309,common_voice_pl_22352841.mp3,twenties
27310,common_voice_pl_22352842.mp3,twenties
27311,common_voice_pl_22352858.mp3,twenties
27312,common_voice_pl_22352859.mp3,twenties
27316,common_voice_pl_22352874.mp3,twenties
27319,common_voice_pl_22352877.mp3,twenties
27321,common_voice_pl_22352879.mp3,twenties
27322,common_voice_pl_22352880.mp3,twenties
27323,common_voice_pl_22352881.mp3,twenties
27327,common_voice_pl_22352895.mp3,twenties
27328,common_voice_pl_22352896.mp3,twenties
27334,common_voice_pl_22352933.mp3,twenties
27336,common_voice_pl_22352940.mp3,twenties
27337,common_voice_pl_22352941.mp3,twenties
27340,common_voice_pl_22352944.mp3,twenties
27342,common_voice_pl_22352948.mp3,twenties
27347,common_voice_pl_22352961.mp3,twenties
27352,common_voice_pl_22352971.mp3,twenties
27355,common_voice_pl_22352984.mp3,twenties
27357,common_voice_pl_22352986.mp3,twenties
27363,common_voice_pl_22353012.mp3,twenties
27368,common_voice_pl_22353019.mp3,twenties
27376,common_voice_pl_22353053.mp3,twenties
27377,common_voice_pl_22353055.mp3,twenties
27378,common_voice_pl_22353056.mp3,twenties
27381,common_voice_pl_22353062.mp3,twenties
27382,common_voice_pl_22353064.mp3,twenties
27383,common_voice_pl_22353074.mp3,twenties
27384,common_voice_pl_22353075.mp3,twenties
27386,common_voice_pl_22353077.mp3,twenties
27388,common_voice_pl_22353113.mp3,twenties
27391,common_voice_pl_22353152.mp3,twenties
27392,common_voice_pl_22353153.mp3,twenties
27393,common_voice_pl_22353155.mp3,twenties
27394,common_voice_pl_22353157.mp3,twenties
27396,common_voice_pl_22353160.mp3,twenties
27405,common_voice_pl_22353267.mp3,twenties
27408,common_voice_pl_22353271.mp3,twenties
27410,common_voice_pl_22353274.mp3,twenties
27411,common_voice_pl_22353275.mp3,twenties
27414,common_voice_pl_22353285.mp3,twenties
27417,common_voice_pl_22353291.mp3,twenties
27420,common_voice_pl_22353294.mp3,twenties
27422,common_voice_pl_22353297.mp3,twenties
27426,common_voice_pl_22353307.mp3,twenties
27427,common_voice_pl_22353308.mp3,twenties
27429,common_voice_pl_22353312.mp3,twenties
27432,common_voice_pl_22353315.mp3,twenties
27436,common_voice_pl_22353320.mp3,twenties
27437,common_voice_pl_22353321.mp3,twenties
27438,common_voice_pl_22353324.mp3,twenties
27440,common_voice_pl_22353326.mp3,twenties
27441,common_voice_pl_22353330.mp3,twenties
27443,common_voice_pl_22353336.mp3,twenties
27444,common_voice_pl_22353337.mp3,twenties
27446,common_voice_pl_22353340.mp3,twenties
27453,common_voice_pl_22353358.mp3,twenties
27455,common_voice_pl_22353360.mp3,twenties
27457,common_voice_pl_22353365.mp3,twenties
27458,common_voice_pl_22353366.mp3,twenties
27462,common_voice_pl_22353373.mp3,twenties
27464,common_voice_pl_22353375.mp3,twenties
27468,common_voice_pl_22353381.mp3,twenties
27474,common_voice_pl_20773990.mp3,fourties
27477,common_voice_pl_20773993.mp3,fourties
27479,common_voice_pl_20774035.mp3,fourties
27482,common_voice_pl_20774038.mp3,fourties
27485,common_voice_pl_20774134.mp3,fourties
27487,common_voice_pl_20774138.mp3,fourties
27488,common_voice_pl_20774139.mp3,fourties
27490,common_voice_pl_20774156.mp3,fourties
27491,common_voice_pl_20774157.mp3,fourties
27495,common_voice_pl_20774194.mp3,fourties
27496,common_voice_pl_20774195.mp3,fourties
27497,common_voice_pl_20774196.mp3,fourties
27498,common_voice_pl_20774273.mp3,fourties
27500,common_voice_pl_20774275.mp3,fourties
27502,common_voice_pl_20774277.mp3,fourties
27503,common_voice_pl_20774331.mp3,fourties
27507,common_voice_pl_20774335.mp3,fourties
27509,common_voice_pl_20774376.mp3,fourties
27510,common_voice_pl_20774378.mp3,fourties
27512,common_voice_pl_20774402.mp3,fourties
27513,common_voice_pl_20774403.mp3,fourties
27514,common_voice_pl_20774404.mp3,fourties
27516,common_voice_pl_20774407.mp3,fourties
27517,common_voice_pl_20774436.mp3,fourties
27518,common_voice_pl_20774437.mp3,fourties
27521,common_voice_pl_20774440.mp3,fourties
27522,common_voice_pl_20774461.mp3,fourties
27524,common_voice_pl_20774464.mp3,fourties
27531,common_voice_pl_20774492.mp3,fourties
27534,common_voice_pl_20775097.mp3,fourties
27535,common_voice_pl_20775098.mp3,fourties
27536,common_voice_pl_20775099.mp3,fourties
27539,common_voice_pl_20775621.mp3,fourties
27540,common_voice_pl_20775622.mp3,fourties
27541,common_voice_pl_20775753.mp3,fourties
27543,common_voice_pl_20775757.mp3,fourties
27544,common_voice_pl_20775758.mp3,fourties
27545,common_voice_pl_20775917.mp3,fourties
27546,common_voice_pl_20775919.mp3,fourties
27547,common_voice_pl_20775920.mp3,fourties
27549,common_voice_pl_20775922.mp3,fourties
27550,common_voice_pl_20775953.mp3,fourties
27554,common_voice_pl_20776020.mp3,fourties
27555,common_voice_pl_20776022.mp3,fourties
27556,common_voice_pl_20776080.mp3,fourties
27558,common_voice_pl_20776083.mp3,fourties
27559,common_voice_pl_20776086.mp3,fourties
27560,common_voice_pl_20776088.mp3,fourties
27563,common_voice_pl_25110455.mp3,fourties
27564,common_voice_pl_25110456.mp3,fourties
27565,common_voice_pl_25110457.mp3,fourties
27567,common_voice_pl_25110502.mp3,fourties
27568,common_voice_pl_25110503.mp3,fourties
27569,common_voice_pl_25110504.mp3,fourties
27570,common_voice_pl_25110517.mp3,fourties
27572,common_voice_pl_25110519.mp3,fourties
27577,common_voice_pl_25110535.mp3,fourties
27578,common_voice_pl_25110536.mp3,fourties
27579,common_voice_pl_25110537.mp3,fourties
27581,common_voice_pl_25110539.mp3,fourties
27582,common_voice_pl_25110559.mp3,fourties
27583,common_voice_pl_25110561.mp3,fourties
27585,common_voice_pl_25110621.mp3,fourties
27586,common_voice_pl_25110622.mp3,fourties
27590,common_voice_pl_25110784.mp3,fourties
27592,common_voice_pl_25110786.mp3,fourties
27594,common_voice_pl_25110791.mp3,fourties
27596,common_voice_pl_25110793.mp3,fourties
27599,common_voice_pl_25110796.mp3,fourties
27601,common_voice_pl_25110798.mp3,fourties
27605,common_voice_pl_25110818.mp3,fourties
27606,common_voice_pl_25110819.mp3,fourties
27608,common_voice_pl_25110841.mp3,fourties
27609,common_voice_pl_25110842.mp3,fourties
27614,common_voice_pl_25110868.mp3,fourties
27616,common_voice_pl_25110870.mp3,fourties
27618,common_voice_pl_25111341.mp3,fourties
27621,common_voice_pl_25111366.mp3,fourties
27622,common_voice_pl_25111367.mp3,fourties
27626,common_voice_pl_25111381.mp3,fourties
27627,common_voice_pl_25111382.mp3,fourties
27628,common_voice_pl_25111383.mp3,fourties
27630,common_voice_pl_25111400.mp3,fourties
27631,common_voice_pl_25111401.mp3,fourties
27635,common_voice_pl_25111410.mp3,fourties
27637,common_voice_pl_25111412.mp3,fourties
27639,common_voice_pl_25111440.mp3,fourties
27640,common_voice_pl_25111441.mp3,fourties
27641,common_voice_pl_25111442.mp3,fourties
27642,common_voice_pl_25111443.mp3,fourties
27647,common_voice_pl_25111453.mp3,fourties
27648,common_voice_pl_25111454.mp3,fourties
27651,common_voice_pl_25111467.mp3,fourties
27652,common_voice_pl_25111468.mp3,fourties
27653,common_voice_pl_25111487.mp3,fourties
27654,common_voice_pl_25111488.mp3,fourties
27655,common_voice_pl_25111489.mp3,fourties
27656,common_voice_pl_25111490.mp3,fourties
27661,common_voice_pl_25111506.mp3,fourties
27663,common_voice_pl_25111508.mp3,fourties
27665,common_voice_pl_25111510.mp3,fourties
27672,common_voice_pl_25111538.mp3,fourties
27673,common_voice_pl_25111540.mp3,fourties
27675,common_voice_pl_25111553.mp3,fourties
27676,common_voice_pl_25111555.mp3,fourties
27679,common_voice_pl_25111564.mp3,fourties
27680,common_voice_pl_25111565.mp3,fourties
27682,common_voice_pl_25111567.mp3,fourties
27685,common_voice_pl_25120308.mp3,fourties
27686,common_voice_pl_25120310.mp3,fourties
27688,common_voice_pl_25120337.mp3,fourties
27690,common_voice_pl_25120339.mp3,fourties
27691,common_voice_pl_25120340.mp3,fourties
27693,common_voice_pl_25120373.mp3,fourties
27695,common_voice_pl_25120382.mp3,fourties
27698,common_voice_pl_25120431.mp3,fourties
27702,common_voice_pl_25120512.mp3,fourties
27703,common_voice_pl_25120513.mp3,fourties
27708,common_voice_pl_25120550.mp3,fourties
27710,common_voice_pl_25120589.mp3,fourties
27715,common_voice_pl_25120629.mp3,fourties
27716,common_voice_pl_25120630.mp3,fourties
27717,common_voice_pl_25120631.mp3,fourties
27723,common_voice_pl_20709299.mp3,twenties
27726,common_voice_pl_20709302.mp3,twenties
27727,common_voice_pl_20709303.mp3,twenties
27731,common_voice_pl_20709307.mp3,twenties
27732,common_voice_pl_20709308.mp3,twenties
27734,common_voice_pl_20709310.mp3,twenties
27735,common_voice_pl_20709316.mp3,twenties
27736,common_voice_pl_20709317.mp3,twenties
27739,common_voice_pl_20709320.mp3,twenties
27744,common_voice_pl_20709336.mp3,twenties
27745,common_voice_pl_20709353.mp3,twenties
27746,common_voice_pl_20709354.mp3,twenties
27747,common_voice_pl_20709355.mp3,twenties
27749,common_voice_pl_20709374.mp3,twenties
27750,common_voice_pl_20709375.mp3,twenties
27754,common_voice_pl_20710314.mp3,twenties
27757,common_voice_pl_20710317.mp3,twenties
27758,common_voice_pl_20710318.mp3,twenties
27759,common_voice_pl_20710329.mp3,twenties
27760,common_voice_pl_20710330.mp3,twenties
27761,common_voice_pl_20710331.mp3,twenties
27762,common_voice_pl_20710332.mp3,twenties
27763,common_voice_pl_20710333.mp3,twenties
27767,common_voice_pl_20710430.mp3,twenties
27770,common_voice_pl_20710435.mp3,twenties
27771,common_voice_pl_20710436.mp3,twenties
27773,common_voice_pl_20710438.mp3,twenties
27774,common_voice_pl_20710445.mp3,twenties
27775,common_voice_pl_20710446.mp3,twenties
27776,common_voice_pl_20710447.mp3,twenties
27779,common_voice_pl_20710462.mp3,twenties
27780,common_voice_pl_20710463.mp3,twenties
27783,common_voice_pl_20710466.mp3,twenties
27784,common_voice_pl_20710478.mp3,twenties
27791,common_voice_pl_20710485.mp3,twenties
27796,common_voice_pl_20710490.mp3,twenties
27797,common_voice_pl_20710491.mp3,twenties
27800,common_voice_pl_20710499.mp3,twenties
27801,common_voice_pl_20710500.mp3,twenties
27805,common_voice_pl_20710504.mp3,twenties
27806,common_voice_pl_20710505.mp3,twenties
27807,common_voice_pl_20710506.mp3,twenties
27808,common_voice_pl_20710507.mp3,twenties
27813,common_voice_pl_20710513.mp3,twenties
27814,common_voice_pl_20710514.mp3,twenties
27815,common_voice_pl_20710515.mp3,twenties
27816,common_voice_pl_20710516.mp3,twenties
27817,common_voice_pl_20710517.mp3,twenties
27818,common_voice_pl_20710518.mp3,twenties
27819,common_voice_pl_20710519.mp3,twenties
27822,common_voice_pl_20710522.mp3,twenties
27824,common_voice_pl_20710524.mp3,twenties
27826,common_voice_pl_20710526.mp3,twenties
27831,common_voice_pl_20710531.mp3,twenties
27832,common_voice_pl_20710532.mp3,twenties
27834,common_voice_pl_20710534.mp3,twenties
27836,common_voice_pl_20710536.mp3,twenties
27837,common_voice_pl_20710537.mp3,twenties
