,path,age
58708,common_voice_pl_21131675.mp3,twenties
58709,common_voice_pl_21131676.mp3,twenties
58710,common_voice_pl_21131715.mp3,twenties
58718,common_voice_pl_21131794.mp3,twenties
58719,common_voice_pl_21132286.mp3,twenties
58723,common_voice_pl_21132292.mp3,twenties
58725,common_voice_pl_21132332.mp3,twenties
58727,common_voice_pl_21132334.mp3,twenties
58728,common_voice_pl_21132335.mp3,twenties
58729,common_voice_pl_21132368.mp3,twenties
58732,common_voice_pl_21132374.mp3,twenties
58733,common_voice_pl_21132401.mp3,twenties
58734,common_voice_pl_21132403.mp3,twenties
58735,common_voice_pl_21132405.mp3,twenties
58737,common_voice_pl_21132409.mp3,twenties
58738,common_voice_pl_21132457.mp3,twenties
58739,common_voice_pl_21132458.mp3,twenties
58740,common_voice_pl_21132459.mp3,twenties
58741,common_voice_pl_21132460.mp3,twenties
58745,common_voice_pl_21132569.mp3,twenties
58748,common_voice_pl_21132655.mp3,twenties
58749,common_voice_pl_21132658.mp3,twenties
58751,common_voice_pl_21132663.mp3,twenties
58753,common_voice_pl_21132691.mp3,twenties
58754,common_voice_pl_21132693.mp3,twenties
58755,common_voice_pl_21132694.mp3,twenties
58757,common_voice_pl_21132697.mp3,twenties
58758,common_voice_pl_21132730.mp3,twenties
58759,common_voice_pl_21132732.mp3,twenties
58764,common_voice_pl_21132788.mp3,twenties
58765,common_voice_pl_21132791.mp3,twenties
58766,common_voice_pl_21132792.mp3,twenties
58768,common_voice_pl_21132831.mp3,twenties
58771,common_voice_pl_21132834.mp3,twenties
58773,common_voice_pl_21132862.mp3,twenties
58774,common_voice_pl_21132863.mp3,twenties
58776,common_voice_pl_21132865.mp3,twenties
58777,common_voice_pl_21132866.mp3,twenties
58781,common_voice_pl_21132903.mp3,twenties
58783,common_voice_pl_21133161.mp3,twenties
58784,common_voice_pl_21133162.mp3,twenties
58785,common_voice_pl_21133163.mp3,twenties
58786,common_voice_pl_21133164.mp3,twenties
58788,common_voice_pl_21133205.mp3,twenties
58789,common_voice_pl_21133207.mp3,twenties
58793,common_voice_pl_21133266.mp3,twenties
58794,common_voice_pl_21133267.mp3,twenties
58795,common_voice_pl_21133269.mp3,twenties
58796,common_voice_pl_21133271.mp3,twenties
58797,common_voice_pl_21133272.mp3,twenties
58798,common_voice_pl_21133321.mp3,twenties
58800,common_voice_pl_21133323.mp3,twenties
58802,common_voice_pl_21133326.mp3,twenties
58804,common_voice_pl_21133367.mp3,twenties
58805,common_voice_pl_21133368.mp3,twenties
58806,common_voice_pl_21133369.mp3,twenties
58808,common_voice_pl_21133414.mp3,twenties
58811,common_voice_pl_21133419.mp3,twenties
58812,common_voice_pl_21133422.mp3,twenties
58815,common_voice_pl_21133464.mp3,twenties
58816,common_voice_pl_21133466.mp3,twenties
58818,common_voice_pl_21133514.mp3,twenties
58819,common_voice_pl_21133515.mp3,twenties
58826,common_voice_pl_21133537.mp3,twenties
58827,common_voice_pl_21133538.mp3,twenties
58834,common_voice_pl_21133586.mp3,twenties
58835,common_voice_pl_21133587.mp3,twenties
58837,common_voice_pl_21133590.mp3,twenties
58838,common_voice_pl_21133643.mp3,twenties
58841,common_voice_pl_21133647.mp3,twenties
58847,common_voice_pl_21146215.mp3,twenties
58850,common_voice_pl_21229503.mp3,twenties
58852,common_voice_pl_21229505.mp3,twenties
58853,common_voice_pl_21291022.mp3,twenties
58855,common_voice_pl_21291024.mp3,twenties
58856,common_voice_pl_21291025.mp3,twenties
58861,common_voice_pl_21291035.mp3,twenties
58862,common_voice_pl_21291036.mp3,twenties
58863,common_voice_pl_21291043.mp3,twenties
58867,common_voice_pl_21291047.mp3,twenties
58868,common_voice_pl_21291053.mp3,twenties
58870,common_voice_pl_21291055.mp3,twenties
58871,common_voice_pl_21291056.mp3,twenties
58874,common_voice_pl_21291064.mp3,twenties
58876,common_voice_pl_21291067.mp3,twenties
58878,common_voice_pl_21291077.mp3,twenties
58882,common_voice_pl_21291082.mp3,twenties
58887,common_voice_pl_21291093.mp3,twenties
58888,common_voice_pl_21291094.mp3,twenties
58890,common_voice_pl_21291096.mp3,twenties
58893,common_voice_pl_21291099.mp3,twenties
58895,common_voice_pl_21291101.mp3,twenties
58896,common_voice_pl_21291102.mp3,twenties
58902,common_voice_pl_21291108.mp3,twenties
58904,common_voice_pl_21291110.mp3,twenties
58906,common_voice_pl_21291112.mp3,twenties
58908,common_voice_pl_21291114.mp3,twenties
58911,common_voice_pl_21291117.mp3,twenties
58913,common_voice_pl_21291119.mp3,twenties
58914,common_voice_pl_21291120.mp3,twenties
58917,common_voice_pl_21291123.mp3,twenties
58918,common_voice_pl_21291124.mp3,twenties
58919,common_voice_pl_21291125.mp3,twenties
58922,common_voice_pl_21291128.mp3,twenties
58923,common_voice_pl_21291129.mp3,twenties
58924,common_voice_pl_21291130.mp3,twenties
58927,common_voice_pl_21291133.mp3,twenties
58928,common_voice_pl_21291134.mp3,twenties
58929,common_voice_pl_21291135.mp3,twenties
58931,common_voice_pl_21291137.mp3,twenties
58932,common_voice_pl_21291138.mp3,twenties
58935,common_voice_pl_21483260.mp3,twenties
58936,common_voice_pl_21483261.mp3,twenties
58937,common_voice_pl_21483262.mp3,twenties
58945,common_voice_pl_20609337.mp3,twenties
58947,common_voice_pl_20609340.mp3,twenties
58949,common_voice_pl_20609457.mp3,twenties
58950,common_voice_pl_20609458.mp3,twenties
58953,common_voice_pl_20609552.mp3,twenties
58954,common_voice_pl_20609553.mp3,twenties
58955,common_voice_pl_20609554.mp3,twenties
58956,common_voice_pl_20609555.mp3,twenties
58957,common_voice_pl_20609695.mp3,twenties
58958,common_voice_pl_20609696.mp3,twenties
58959,common_voice_pl_20609697.mp3,twenties
58960,common_voice_pl_20609698.mp3,twenties
58963,common_voice_pl_20610077.mp3,twenties
58964,common_voice_pl_20610078.mp3,twenties
58965,common_voice_pl_20610080.mp3,twenties
58966,common_voice_pl_20610082.mp3,twenties
58967,common_voice_pl_20610305.mp3,twenties
58968,common_voice_pl_20610306.mp3,twenties
58969,common_voice_pl_20610307.mp3,twenties
58970,common_voice_pl_20610308.mp3,twenties
58973,common_voice_pl_20610430.mp3,twenties
58975,common_voice_pl_20610432.mp3,twenties
58980,common_voice_pl_20610507.mp3,twenties
58981,common_voice_pl_20610508.mp3,twenties
58982,common_voice_pl_20610539.mp3,twenties
58983,common_voice_pl_20610540.mp3,twenties
58984,common_voice_pl_20610541.mp3,twenties
58985,common_voice_pl_20610542.mp3,twenties
58987,common_voice_pl_20610591.mp3,twenties
58989,common_voice_pl_20610595.mp3,twenties
58990,common_voice_pl_20610597.mp3,twenties
58991,common_voice_pl_20610598.mp3,twenties
58994,common_voice_pl_20610641.mp3,twenties
58997,common_voice_pl_20610775.mp3,twenties
58999,common_voice_pl_20610777.mp3,twenties
59002,common_voice_pl_20610840.mp3,twenties
59003,common_voice_pl_20610841.mp3,twenties
59004,common_voice_pl_20610842.mp3,twenties
59005,common_voice_pl_20610843.mp3,twenties
59008,common_voice_pl_20610881.mp3,twenties
59009,common_voice_pl_20610882.mp3,twenties
59011,common_voice_pl_20610886.mp3,twenties
59014,common_voice_pl_20610938.mp3,twenties
59015,common_voice_pl_20610940.mp3,twenties
59016,common_voice_pl_20610941.mp3,twenties
59018,common_voice_pl_20611051.mp3,twenties
59021,common_voice_pl_20611055.mp3,twenties
59026,common_voice_pl_20611097.mp3,twenties
59027,common_voice_pl_20611130.mp3,twenties
59030,common_voice_pl_20611133.mp3,twenties
59035,common_voice_pl_20611183.mp3,twenties
59037,common_voice_pl_20611299.mp3,twenties
59038,common_voice_pl_20611301.mp3,twenties
59039,common_voice_pl_20611302.mp3,twenties
59042,common_voice_pl_20611395.mp3,twenties
59046,common_voice_pl_20611401.mp3,twenties
59049,common_voice_pl_20611447.mp3,twenties
59050,common_voice_pl_20611448.mp3,twenties
59051,common_voice_pl_20611449.mp3,twenties
59057,common_voice_pl_20611656.mp3,twenties
59059,common_voice_pl_20611660.mp3,twenties
59061,common_voice_pl_20611664.mp3,twenties
59062,common_voice_pl_20611709.mp3,twenties
59064,common_voice_pl_20611714.mp3,twenties
59065,common_voice_pl_20611716.mp3,twenties
59071,common_voice_pl_20611924.mp3,twenties
59072,common_voice_pl_20611927.mp3,twenties
59074,common_voice_pl_20611931.mp3,twenties
59076,common_voice_pl_20611973.mp3,twenties
59078,common_voice_pl_20611975.mp3,twenties
59079,common_voice_pl_20611976.mp3,twenties
59082,common_voice_pl_20612009.mp3,twenties
59083,common_voice_pl_20612010.mp3,twenties
59084,common_voice_pl_20612011.mp3,twenties
59085,common_voice_pl_20612012.mp3,twenties
59087,common_voice_pl_20612154.mp3,twenties
59090,common_voice_pl_20612160.mp3,twenties
59097,common_voice_pl_20612312.mp3,twenties
59107,common_voice_pl_20612420.mp3,twenties
59108,common_voice_pl_20612422.mp3,twenties
59111,common_voice_pl_20612503.mp3,twenties
59112,common_voice_pl_20612506.mp3,twenties
59113,common_voice_pl_20612508.mp3,twenties
59114,common_voice_pl_20612510.mp3,twenties
59116,common_voice_pl_20612646.mp3,twenties
59120,common_voice_pl_20612742.mp3,twenties
59121,common_voice_pl_20612746.mp3,twenties
59126,common_voice_pl_20612822.mp3,twenties
59128,common_voice_pl_20612824.mp3,twenties
59130,common_voice_pl_20612891.mp3,twenties
59131,common_voice_pl_20612894.mp3,twenties
59134,common_voice_pl_20612903.mp3,twenties
59135,common_voice_pl_20612954.mp3,twenties
59138,common_voice_pl_20612958.mp3,twenties
59139,common_voice_pl_20612959.mp3,twenties
59142,common_voice_pl_20612983.mp3,twenties
59143,common_voice_pl_20612984.mp3,twenties
59146,common_voice_pl_20624100.mp3,twenties
59148,common_voice_pl_20624110.mp3,twenties
59149,common_voice_pl_20624114.mp3,twenties
59151,common_voice_pl_20624203.mp3,twenties
59153,common_voice_pl_20624209.mp3,twenties
59155,common_voice_pl_20624280.mp3,twenties
59156,common_voice_pl_20624285.mp3,twenties
59157,common_voice_pl_20624291.mp3,twenties
59158,common_voice_pl_20624298.mp3,twenties
59159,common_voice_pl_20624303.mp3,twenties
59160,common_voice_pl_20624379.mp3,twenties
59162,common_voice_pl_20624382.mp3,twenties
59166,common_voice_pl_20624499.mp3,twenties
59167,common_voice_pl_20624502.mp3,twenties
59168,common_voice_pl_20624507.mp3,twenties
59174,common_voice_pl_20624727.mp3,twenties
59178,common_voice_pl_20624738.mp3,twenties
59181,common_voice_pl_20624821.mp3,twenties
59182,common_voice_pl_20624826.mp3,twenties
59184,common_voice_pl_20624879.mp3,twenties
59187,common_voice_pl_20624884.mp3,twenties
59188,common_voice_pl_20624889.mp3,twenties
59189,common_voice_pl_20624983.mp3,twenties
59191,common_voice_pl_20624988.mp3,twenties
59192,common_voice_pl_20624991.mp3,twenties
59193,common_voice_pl_20624997.mp3,twenties
59195,common_voice_pl_20625228.mp3,twenties
59198,common_voice_pl_20625237.mp3,twenties
59200,common_voice_pl_20625343.mp3,twenties
59202,common_voice_pl_20625345.mp3,twenties
59204,common_voice_pl_20625398.mp3,twenties
59206,common_voice_pl_20625405.mp3,twenties
59207,common_voice_pl_20625409.mp3,twenties
59208,common_voice_pl_20625413.mp3,twenties
59209,common_voice_pl_20625478.mp3,twenties
59217,common_voice_pl_20625575.mp3,twenties
59218,common_voice_pl_20625577.mp3,twenties
59226,common_voice_pl_20625769.mp3,twenties
59227,common_voice_pl_20625771.mp3,twenties
59228,common_voice_pl_20625774.mp3,twenties
59229,common_voice_pl_20625854.mp3,twenties
59232,common_voice_pl_20625859.mp3,twenties
59233,common_voice_pl_20625861.mp3,twenties
59234,common_voice_pl_20625907.mp3,twenties
59235,common_voice_pl_20625909.mp3,twenties
59236,common_voice_pl_20625912.mp3,twenties
59237,common_voice_pl_20625914.mp3,twenties
59238,common_voice_pl_20625917.mp3,twenties
59239,common_voice_pl_20625949.mp3,twenties
59240,common_voice_pl_20625951.mp3,twenties
59242,common_voice_pl_20626001.mp3,twenties
59245,common_voice_pl_20626005.mp3,twenties
59247,common_voice_pl_20626011.mp3,twenties
59248,common_voice_pl_20626068.mp3,twenties
59249,common_voice_pl_20626070.mp3,twenties
59251,common_voice_pl_20626072.mp3,twenties
59253,common_voice_pl_20626188.mp3,twenties
59254,common_voice_pl_20626190.mp3,twenties
59255,common_voice_pl_20626191.mp3,twenties
59256,common_voice_pl_20626192.mp3,twenties
59258,common_voice_pl_20626274.mp3,twenties
59261,common_voice_pl_20626285.mp3,twenties
59262,common_voice_pl_20626286.mp3,twenties
59263,common_voice_pl_20626352.mp3,twenties
59264,common_voice_pl_20626357.mp3,twenties
59265,common_voice_pl_20626364.mp3,twenties
59266,common_voice_pl_20626369.mp3,twenties
59267,common_voice_pl_20626373.mp3,twenties
59269,common_voice_pl_20626447.mp3,twenties
59270,common_voice_pl_20626449.mp3,twenties
59272,common_voice_pl_20626452.mp3,twenties
59622,common_voice_pl_25449343.mp3,twenties
59624,common_voice_pl_25449345.mp3,twenties
59625,common_voice_pl_25449371.mp3,twenties
59626,common_voice_pl_25449372.mp3,twenties
59628,common_voice_pl_25449374.mp3,twenties
59631,common_voice_pl_25449397.mp3,twenties
59632,common_voice_pl_25449399.mp3,twenties
59633,common_voice_pl_25449401.mp3,twenties
59635,common_voice_pl_25449438.mp3,twenties
59638,common_voice_pl_25449441.mp3,twenties
59639,common_voice_pl_25449442.mp3,twenties
59641,common_voice_pl_25449516.mp3,twenties
59643,common_voice_pl_25449518.mp3,twenties
59644,common_voice_pl_25449519.mp3,twenties
59647,common_voice_pl_25449533.mp3,twenties
59648,common_voice_pl_25449534.mp3,twenties
59652,common_voice_pl_25449558.mp3,twenties
59653,common_voice_pl_25449559.mp3,twenties
59654,common_voice_pl_25449560.mp3,twenties
59656,common_voice_pl_25449569.mp3,twenties
59657,common_voice_pl_25449571.mp3,twenties
59658,common_voice_pl_25449572.mp3,twenties
59660,common_voice_pl_25449583.mp3,twenties
59661,common_voice_pl_25449584.mp3,twenties
59663,common_voice_pl_25449586.mp3,twenties
59664,common_voice_pl_25449588.mp3,twenties
59666,common_voice_pl_25449609.mp3,twenties
59667,common_voice_pl_25449612.mp3,twenties
59668,common_voice_pl_25449614.mp3,twenties
59669,common_voice_pl_25449617.mp3,twenties
59670,common_voice_pl_25449646.mp3,twenties
59673,common_voice_pl_25449649.mp3,twenties
59676,common_voice_pl_25449673.mp3,twenties
59677,common_voice_pl_25449674.mp3,twenties
59679,common_voice_pl_25449676.mp3,twenties
59680,common_voice_pl_25449709.mp3,twenties
59681,common_voice_pl_25449711.mp3,twenties
59683,common_voice_pl_25449714.mp3,twenties
59684,common_voice_pl_25449716.mp3,twenties
59687,common_voice_pl_25449735.mp3,twenties
59688,common_voice_pl_25449736.mp3,twenties
59689,common_voice_pl_25449737.mp3,twenties
59690,common_voice_pl_25449763.mp3,twenties
59692,common_voice_pl_25449765.mp3,twenties
59693,common_voice_pl_25449766.mp3,twenties
59697,common_voice_pl_25449790.mp3,twenties
59698,common_voice_pl_25449791.mp3,twenties
59703,common_voice_pl_25449815.mp3,twenties
59704,common_voice_pl_25449816.mp3,twenties
59705,common_voice_pl_25449845.mp3,twenties
59706,common_voice_pl_25449846.mp3,twenties
59708,common_voice_pl_25449848.mp3,twenties
59710,common_voice_pl_25449870.mp3,twenties
59712,common_voice_pl_25449872.mp3,twenties
59714,common_voice_pl_25449874.mp3,twenties
59715,common_voice_pl_25449894.mp3,twenties
59716,common_voice_pl_25449896.mp3,twenties
59719,common_voice_pl_25449899.mp3,twenties
59720,common_voice_pl_25449940.mp3,twenties
59722,common_voice_pl_25449942.mp3,twenties
59725,common_voice_pl_25449965.mp3,twenties
59726,common_voice_pl_25449966.mp3,twenties
59729,common_voice_pl_25449969.mp3,twenties
59730,common_voice_pl_25449994.mp3,twenties
59731,common_voice_pl_25449995.mp3,twenties
59735,common_voice_pl_25450020.mp3,twenties
59737,common_voice_pl_25450022.mp3,twenties
59739,common_voice_pl_25450024.mp3,twenties
59741,common_voice_pl_25450098.mp3,twenties
59743,common_voice_pl_25450100.mp3,twenties
59745,common_voice_pl_25450112.mp3,twenties
59748,common_voice_pl_25450115.mp3,twenties
59752,common_voice_pl_25450159.mp3,twenties
59753,common_voice_pl_25450160.mp3,twenties
59754,common_voice_pl_25450161.mp3,twenties
59755,common_voice_pl_25450170.mp3,twenties
59756,common_voice_pl_25450171.mp3,twenties
59758,common_voice_pl_25450173.mp3,twenties
59759,common_voice_pl_25450174.mp3,twenties
59761,common_voice_pl_25450187.mp3,twenties
59762,common_voice_pl_25450189.mp3,twenties
59764,common_voice_pl_25450193.mp3,twenties
59767,common_voice_pl_25450219.mp3,twenties
59768,common_voice_pl_25450220.mp3,twenties
59769,common_voice_pl_25450248.mp3,twenties
59772,common_voice_pl_25450251.mp3,twenties
59773,common_voice_pl_25450253.mp3,twenties
59775,common_voice_pl_25450265.mp3,twenties
59776,common_voice_pl_25450266.mp3,twenties
59778,common_voice_pl_25450268.mp3,twenties
59784,common_voice_pl_25450305.mp3,twenties
59788,common_voice_pl_25450310.mp3,twenties
59789,common_voice_pl_25450355.mp3,twenties
59793,common_voice_pl_25450360.mp3,twenties
59795,common_voice_pl_25450374.mp3,twenties
59796,common_voice_pl_25450375.mp3,twenties
59797,common_voice_pl_25450376.mp3,twenties
59798,common_voice_pl_25450377.mp3,twenties
59799,common_voice_pl_25450401.mp3,twenties
59801,common_voice_pl_25450403.mp3,twenties
59802,common_voice_pl_25450404.mp3,twenties
59803,common_voice_pl_25450405.mp3,twenties
59805,common_voice_pl_25450425.mp3,twenties
59807,common_voice_pl_25450428.mp3,twenties
59810,common_voice_pl_25450431.mp3,twenties
59816,common_voice_pl_25450442.mp3,twenties
59817,common_voice_pl_25450443.mp3,twenties
59818,common_voice_pl_25450454.mp3,twenties
59819,common_voice_pl_25450455.mp3,twenties
59823,common_voice_pl_25450466.mp3,twenties
59824,common_voice_pl_25450467.mp3,twenties
59826,common_voice_pl_25450470.mp3,twenties
59827,common_voice_pl_25450471.mp3,twenties
59829,common_voice_pl_25450480.mp3,twenties
59831,common_voice_pl_25450482.mp3,twenties
59833,common_voice_pl_25450491.mp3,twenties
59834,common_voice_pl_25450492.mp3,twenties
59836,common_voice_pl_25450496.mp3,twenties
59837,common_voice_pl_25450497.mp3,twenties
59839,common_voice_pl_25450500.mp3,twenties
59841,common_voice_pl_25450503.mp3,twenties
59843,common_voice_pl_25450524.mp3,twenties
59845,common_voice_pl_25450526.mp3,twenties
59846,common_voice_pl_25450527.mp3,twenties
59847,common_voice_pl_25450528.mp3,twenties
59848,common_voice_pl_25450545.mp3,twenties
59849,common_voice_pl_25450546.mp3,twenties
59850,common_voice_pl_25450547.mp3,twenties
59855,common_voice_pl_25450564.mp3,twenties
59856,common_voice_pl_25450565.mp3,twenties
59857,common_voice_pl_25450566.mp3,twenties
59858,common_voice_pl_25460022.mp3,twenties
59859,common_voice_pl_25460023.mp3,twenties
59860,common_voice_pl_25460024.mp3,twenties
59862,common_voice_pl_25460027.mp3,twenties
59863,common_voice_pl_25460039.mp3,twenties
59866,common_voice_pl_25460042.mp3,twenties
59867,common_voice_pl_25460043.mp3,twenties
59868,common_voice_pl_25460055.mp3,twenties
59870,common_voice_pl_25460057.mp3,twenties
59875,common_voice_pl_25460071.mp3,twenties
59876,common_voice_pl_25460072.mp3,twenties
59877,common_voice_pl_25460074.mp3,twenties
59880,common_voice_pl_25460086.mp3,twenties
59882,common_voice_pl_25460088.mp3,twenties
59883,common_voice_pl_25460102.mp3,twenties
59885,common_voice_pl_25460104.mp3,twenties
59887,common_voice_pl_25460106.mp3,twenties
59888,common_voice_pl_25460116.mp3,twenties
59891,common_voice_pl_25460121.mp3,twenties
59892,common_voice_pl_25460124.mp3,twenties
59893,common_voice_pl_25460125.mp3,twenties
59896,common_voice_pl_25460128.mp3,twenties
59897,common_voice_pl_25460142.mp3,twenties
59898,common_voice_pl_25460143.mp3,twenties
59901,common_voice_pl_25460146.mp3,twenties
59906,common_voice_pl_25460160.mp3,twenties
59908,common_voice_pl_25460173.mp3,twenties
59909,common_voice_pl_25460175.mp3,twenties
59911,common_voice_pl_25460177.mp3,twenties
59914,common_voice_pl_25460182.mp3,twenties
59918,common_voice_pl_25460191.mp3,twenties
59919,common_voice_pl_25460192.mp3,twenties
59920,common_voice_pl_25460193.mp3,twenties
59921,common_voice_pl_25460194.mp3,twenties
59923,common_voice_pl_25460201.mp3,twenties
59924,common_voice_pl_25460202.mp3,twenties
59928,common_voice_pl_25463840.mp3,twenties
59930,common_voice_pl_25463842.mp3,twenties
59931,common_voice_pl_25463843.mp3,twenties
59933,common_voice_pl_25463845.mp3,twenties
59936,common_voice_pl_25463848.mp3,twenties
59941,common_voice_pl_25463853.mp3,twenties
59942,common_voice_pl_25463854.mp3,twenties
59943,common_voice_pl_25463855.mp3,twenties
59948,common_voice_pl_25463860.mp3,twenties
59949,common_voice_pl_25463861.mp3,twenties
59953,common_voice_pl_25463865.mp3,twenties
59954,common_voice_pl_25463866.mp3,twenties
59955,common_voice_pl_25463867.mp3,twenties
59956,common_voice_pl_25463868.mp3,twenties
59958,common_voice_pl_25463870.mp3,twenties
59959,common_voice_pl_25463871.mp3,twenties
59961,common_voice_pl_25463873.mp3,twenties
59962,common_voice_pl_25463875.mp3,twenties
59964,common_voice_pl_25463877.mp3,twenties
59966,common_voice_pl_25463879.mp3,twenties
59967,common_voice_pl_25463881.mp3,twenties
59970,common_voice_pl_25463884.mp3,twenties
59973,common_voice_pl_25463889.mp3,twenties
59974,common_voice_pl_25463890.mp3,twenties
59982,common_voice_pl_23911151.mp3,thirties
59984,common_voice_pl_23911153.mp3,thirties
59985,common_voice_pl_23911154.mp3,thirties
59987,common_voice_pl_23911157.mp3,thirties
59988,common_voice_pl_23911158.mp3,thirties
59991,common_voice_pl_23911161.mp3,thirties
59992,common_voice_pl_23911175.mp3,thirties
59994,common_voice_pl_23911177.mp3,thirties
59999,common_voice_pl_23911200.mp3,thirties
60003,common_voice_pl_23911217.mp3,thirties
60004,common_voice_pl_23911219.mp3,thirties
60007,common_voice_pl_23911234.mp3,thirties
60008,common_voice_pl_23911235.mp3,thirties
60011,common_voice_pl_23911238.mp3,thirties
60012,common_voice_pl_23911246.mp3,thirties
60013,common_voice_pl_23911248.mp3,thirties
60016,common_voice_pl_23911259.mp3,thirties
60017,common_voice_pl_23911260.mp3,thirties
60018,common_voice_pl_23911261.mp3,thirties
60019,common_voice_pl_23911262.mp3,thirties
60022,common_voice_pl_23911273.mp3,thirties
60023,common_voice_pl_23911274.mp3,thirties
60026,common_voice_pl_23911289.mp3,thirties
60030,common_voice_pl_23911310.mp3,thirties
60031,common_voice_pl_23911311.mp3,thirties
60032,common_voice_pl_23911321.mp3,thirties
60033,common_voice_pl_23911322.mp3,thirties
60034,common_voice_pl_23911324.mp3,thirties
60037,common_voice_pl_23911334.mp3,thirties
60040,common_voice_pl_38518357.mp3,thirties
60041,common_voice_pl_38518358.mp3,thirties
60042,common_voice_pl_38518359.mp3,thirties
60043,common_voice_pl_38518360.mp3,thirties
60048,common_voice_pl_38518365.mp3,thirties
60052,common_voice_pl_38518369.mp3,thirties
60053,common_voice_pl_38518370.mp3,thirties
60054,common_voice_pl_38518376.mp3,thirties
60059,common_voice_pl_38518386.mp3,thirties
60061,common_voice_pl_38518388.mp3,thirties
60062,common_voice_pl_38518389.mp3,thirties
60066,common_voice_pl_38518403.mp3,thirties
60068,common_voice_pl_38518405.mp3,thirties
60070,common_voice_pl_38518412.mp3,thirties
60075,common_voice_pl_38518427.mp3,thirties
60078,common_voice_pl_38518430.mp3,thirties
60081,common_voice_pl_38518444.mp3,thirties
60085,common_voice_pl_38518448.mp3,thirties
60086,common_voice_pl_38518449.mp3,thirties
60087,common_voice_pl_38518450.mp3,thirties
60088,common_voice_pl_38518451.mp3,thirties
60090,common_voice_pl_38518453.mp3,thirties
60091,common_voice_pl_38518454.mp3,thirties
60092,common_voice_pl_38518455.mp3,thirties
60094,common_voice_pl_38518467.mp3,thirties
60097,common_voice_pl_38518470.mp3,thirties
60098,common_voice_pl_38518487.mp3,thirties
60099,common_voice_pl_38518488.mp3,thirties
60102,common_voice_pl_38518492.mp3,thirties
60103,common_voice_pl_38518501.mp3,thirties
60106,common_voice_pl_38518504.mp3,thirties
60109,common_voice_pl_38518507.mp3,thirties
60110,common_voice_pl_38518508.mp3,thirties
60112,common_voice_pl_38518514.mp3,thirties
60114,common_voice_pl_38518516.mp3,thirties
60116,common_voice_pl_38518518.mp3,thirties
60118,common_voice_pl_38518520.mp3,thirties
60120,common_voice_pl_38518523.mp3,thirties
60122,common_voice_pl_38518526.mp3,thirties
60123,common_voice_pl_38518527.mp3,thirties
60124,common_voice_pl_38518529.mp3,thirties
60127,common_voice_pl_38518539.mp3,thirties
60128,common_voice_pl_38518540.mp3,thirties
60131,common_voice_pl_38518548.mp3,thirties
60134,common_voice_pl_38518551.mp3,thirties
60138,common_voice_pl_38518560.mp3,thirties
60140,common_voice_pl_38518567.mp3,thirties
60143,common_voice_pl_38518570.mp3,thirties
60144,common_voice_pl_38518571.mp3,thirties
60145,common_voice_pl_38518574.mp3,thirties
60146,common_voice_pl_38518575.mp3,thirties
60147,common_voice_pl_38518576.mp3,thirties
60148,common_voice_pl_38518577.mp3,thirties
60152,common_voice_pl_38518592.mp3,thirties
60155,common_voice_pl_38518596.mp3,thirties
60156,common_voice_pl_38518597.mp3,thirties
60157,common_voice_pl_38518598.mp3,thirties
60159,common_voice_pl_38518605.mp3,thirties
60160,common_voice_pl_38518606.mp3,thirties
60162,common_voice_pl_38518608.mp3,thirties
60168,common_voice_pl_38518624.mp3,thirties
60170,common_voice_pl_38518626.mp3,thirties
60172,common_voice_pl_38518628.mp3,thirties
60173,common_voice_pl_38518629.mp3,thirties
60174,common_voice_pl_38518635.mp3,thirties
60177,common_voice_pl_38518638.mp3,thirties
60181,common_voice_pl_38518647.mp3,thirties
60183,common_voice_pl_38518649.mp3,thirties
60184,common_voice_pl_38518655.mp3,thirties
60185,common_voice_pl_38518656.mp3,thirties
60186,common_voice_pl_38518657.mp3,thirties
60187,common_voice_pl_38518658.mp3,thirties
60191,common_voice_pl_38518672.mp3,thirties
60192,common_voice_pl_38518673.mp3,thirties
60195,common_voice_pl_38523560.mp3,thirties
60197,common_voice_pl_38523562.mp3,thirties
60198,common_voice_pl_38523563.mp3,thirties
60200,common_voice_pl_38523565.mp3,thirties
60202,common_voice_pl_38523567.mp3,thirties
60207,common_voice_pl_38523577.mp3,thirties
60209,common_voice_pl_38523579.mp3,thirties
60211,common_voice_pl_38523581.mp3,thirties
60214,common_voice_pl_38523584.mp3,thirties
60217,common_voice_pl_38523587.mp3,thirties
60218,common_voice_pl_38523588.mp3,thirties
60219,common_voice_pl_38523589.mp3,thirties
60221,common_voice_pl_38523591.mp3,thirties
60223,common_voice_pl_38523593.mp3,thirties
60227,common_voice_pl_38523597.mp3,thirties
60229,common_voice_pl_38523599.mp3,thirties
60230,common_voice_pl_38523600.mp3,thirties
60232,common_voice_pl_38523602.mp3,thirties
60233,common_voice_pl_38523603.mp3,thirties
60235,common_voice_pl_38523605.mp3,thirties
60236,common_voice_pl_38523606.mp3,thirties
60237,common_voice_pl_38523607.mp3,thirties
60239,common_voice_pl_38523609.mp3,thirties
60242,common_voice_pl_38523612.mp3,thirties
60243,common_voice_pl_38523613.mp3,thirties
60244,common_voice_pl_38523614.mp3,thirties
60252,common_voice_pl_38523622.mp3,thirties
60256,common_voice_pl_38523626.mp3,thirties
60260,common_voice_pl_38523630.mp3,thirties
60261,common_voice_pl_38523631.mp3,thirties
60262,common_voice_pl_38523632.mp3,thirties
60265,common_voice_pl_38523635.mp3,thirties
