,path,age
34351,common_voice_pl_20708968.mp3,thirties
34359,common_voice_pl_21643555.mp3,twenties
34360,common_voice_pl_21643556.mp3,twenties
34364,common_voice_pl_21643602.mp3,twenties
34366,common_voice_pl_21643607.mp3,twenties
34367,common_voice_pl_21643608.mp3,twenties
34368,common_voice_pl_21643619.mp3,twenties
34376,common_voice_pl_21643657.mp3,twenties
34381,common_voice_pl_21643703.mp3,twenties
34382,common_voice_pl_21643719.mp3,twenties
34383,common_voice_pl_21643720.mp3,twenties
34384,common_voice_pl_21643721.mp3,twenties
34385,common_voice_pl_21643722.mp3,twenties
34390,common_voice_pl_21643757.mp3,twenties
34391,common_voice_pl_21643784.mp3,twenties
34392,common_voice_pl_21643785.mp3,twenties
34393,common_voice_pl_21643786.mp3,twenties
34395,common_voice_pl_21643788.mp3,twenties
34396,common_voice_pl_21643819.mp3,twenties
34397,common_voice_pl_21643820.mp3,twenties
34398,common_voice_pl_21643821.mp3,twenties
34400,common_voice_pl_21643823.mp3,twenties
34402,common_voice_pl_21643900.mp3,twenties
34404,common_voice_pl_21643902.mp3,twenties
34406,common_voice_pl_21643939.mp3,twenties
34407,common_voice_pl_21643940.mp3,twenties
34409,common_voice_pl_21643942.mp3,twenties
34411,common_voice_pl_21643974.mp3,twenties
34413,common_voice_pl_21643976.mp3,twenties
34414,common_voice_pl_21643977.mp3,twenties
34415,common_voice_pl_21643978.mp3,twenties
34421,common_voice_pl_21644029.mp3,twenties
34424,common_voice_pl_21644032.mp3,twenties
34427,common_voice_pl_21644055.mp3,twenties
34441,common_voice_pl_36967802.mp3,teens
34446,common_voice_pl_36967823.mp3,teens
34451,common_voice_pl_36967871.mp3,teens
34452,common_voice_pl_36967872.mp3,teens
34453,common_voice_pl_36967874.mp3,teens
34455,common_voice_pl_36967945.mp3,teens
34457,common_voice_pl_36967947.mp3,teens
34459,common_voice_pl_36968186.mp3,teens
34460,common_voice_pl_36968187.mp3,teens
34461,common_voice_pl_36968188.mp3,teens
34463,common_voice_pl_36968190.mp3,teens
34465,common_voice_pl_36968212.mp3,teens
34467,common_voice_pl_36968214.mp3,teens
34468,common_voice_pl_36968215.mp3,teens
34475,common_voice_pl_36968292.mp3,teens
34476,common_voice_pl_36968293.mp3,teens
34478,common_voice_pl_36968321.mp3,teens
34481,common_voice_pl_36968324.mp3,teens
34483,common_voice_pl_36968346.mp3,teens
34484,common_voice_pl_36968347.mp3,teens
34485,common_voice_pl_36968348.mp3,teens
34486,common_voice_pl_36968349.mp3,teens
34487,common_voice_pl_36968361.mp3,teens
34490,common_voice_pl_36968365.mp3,teens
34491,common_voice_pl_36968376.mp3,teens
34492,common_voice_pl_36968377.mp3,teens
34493,common_voice_pl_36968378.mp3,teens
34494,common_voice_pl_36968379.mp3,teens
34496,common_voice_pl_36968401.mp3,teens
34497,common_voice_pl_36968403.mp3,teens
34498,common_voice_pl_36968404.mp3,teens
34500,common_voice_pl_36968487.mp3,teens
34503,common_voice_pl_36968493.mp3,teens
34506,common_voice_pl_21535261.mp3,thirties
34509,common_voice_pl_21535267.mp3,thirties
34510,common_voice_pl_21535278.mp3,thirties
34513,common_voice_pl_21535281.mp3,thirties
34514,common_voice_pl_21535282.mp3,thirties
34515,common_voice_pl_21535289.mp3,thirties
34516,common_voice_pl_21535294.mp3,thirties
34519,common_voice_pl_21535297.mp3,thirties
34520,common_voice_pl_21535308.mp3,thirties
34523,common_voice_pl_21535311.mp3,thirties
34525,common_voice_pl_21535317.mp3,thirties
34526,common_voice_pl_21535319.mp3,thirties
34528,common_voice_pl_21535321.mp3,thirties
34529,common_voice_pl_21535322.mp3,thirties
34531,common_voice_pl_21535324.mp3,thirties
34537,common_voice_pl_21535340.mp3,thirties
34538,common_voice_pl_21535341.mp3,thirties
34544,common_voice_pl_21535347.mp3,thirties
34545,common_voice_pl_21535363.mp3,thirties
34546,common_voice_pl_21535364.mp3,thirties
34547,common_voice_pl_21535365.mp3,thirties
34548,common_voice_pl_21535366.mp3,thirties
34549,common_voice_pl_21535367.mp3,thirties
34550,common_voice_pl_21535378.mp3,thirties
34551,common_voice_pl_21535379.mp3,thirties
34552,common_voice_pl_21535380.mp3,thirties
34555,common_voice_pl_21540770.mp3,thirties
34556,common_voice_pl_21540771.mp3,thirties
34557,common_voice_pl_21540772.mp3,thirties
34559,common_voice_pl_21540779.mp3,thirties
34560,common_voice_pl_21540780.mp3,thirties
34561,common_voice_pl_21540781.mp3,thirties
34565,common_voice_pl_21540790.mp3,thirties
34566,common_voice_pl_21540791.mp3,thirties
34568,common_voice_pl_21540793.mp3,thirties
34569,common_voice_pl_21540819.mp3,thirties
34570,common_voice_pl_21540820.mp3,thirties
34571,common_voice_pl_21540821.mp3,thirties
34572,common_voice_pl_21540822.mp3,thirties
34574,common_voice_pl_21540849.mp3,thirties
34575,common_voice_pl_21540850.mp3,thirties
34577,common_voice_pl_21540852.mp3,thirties
34579,common_voice_pl_20603615.mp3,twenties
34581,common_voice_pl_20651430.mp3,twenties
34582,common_voice_pl_20651431.mp3,twenties
34584,common_voice_pl_20651433.mp3,twenties
34585,common_voice_pl_20651434.mp3,twenties
34588,common_voice_pl_20651442.mp3,twenties
34589,common_voice_pl_20651443.mp3,twenties
34590,common_voice_pl_20651444.mp3,twenties
34592,common_voice_pl_20651451.mp3,twenties
34594,common_voice_pl_20651453.mp3,twenties
34595,common_voice_pl_20651454.mp3,twenties
34596,common_voice_pl_20651455.mp3,twenties
34601,common_voice_pl_20651465.mp3,twenties
34604,common_voice_pl_20651468.mp3,twenties
34606,common_voice_pl_20651470.mp3,twenties
34609,common_voice_pl_20651473.mp3,twenties
34610,common_voice_pl_20651474.mp3,twenties
34612,common_voice_pl_20651477.mp3,twenties
34613,common_voice_pl_20651478.mp3,twenties
34615,common_voice_pl_20651481.mp3,twenties
34616,common_voice_pl_20651482.mp3,twenties
34617,common_voice_pl_20651483.mp3,twenties
34618,common_voice_pl_20651484.mp3,twenties
34620,common_voice_pl_20651486.mp3,twenties
34622,common_voice_pl_20651488.mp3,twenties
34624,common_voice_pl_20651490.mp3,twenties
34626,common_voice_pl_20651492.mp3,twenties
34628,common_voice_pl_20651495.mp3,twenties
34630,common_voice_pl_20651497.mp3,twenties
34633,common_voice_pl_20651500.mp3,twenties
34635,common_voice_pl_20651502.mp3,twenties
34639,common_voice_pl_20651524.mp3,twenties
34642,common_voice_pl_20651529.mp3,twenties
34643,common_voice_pl_20651530.mp3,twenties
34644,common_voice_pl_20651531.mp3,twenties
34648,common_voice_pl_20695909.mp3,twenties
34649,common_voice_pl_20695910.mp3,twenties
34652,common_voice_pl_20695913.mp3,twenties
34653,common_voice_pl_20670079.mp3,twenties
34657,common_voice_pl_20670083.mp3,twenties
34658,common_voice_pl_20670104.mp3,twenties
34662,common_voice_pl_20670108.mp3,twenties
34666,common_voice_pl_20742104.mp3,twenties
34667,common_voice_pl_20742105.mp3,twenties
34673,common_voice_pl_20742126.mp3,twenties
34675,common_voice_pl_20742128.mp3,twenties
34676,common_voice_pl_20742129.mp3,twenties
34677,common_voice_pl_20742130.mp3,twenties
34678,common_voice_pl_20742136.mp3,twenties
34679,common_voice_pl_20742137.mp3,twenties
34681,common_voice_pl_20742139.mp3,twenties
34682,common_voice_pl_20742140.mp3,twenties
34685,common_voice_pl_20742143.mp3,twenties
34686,common_voice_pl_20742144.mp3,twenties
34687,common_voice_pl_20742145.mp3,twenties
34688,common_voice_pl_20742146.mp3,twenties
34689,common_voice_pl_20742147.mp3,twenties
34691,common_voice_pl_20742149.mp3,twenties
34693,common_voice_pl_20742151.mp3,twenties
34694,common_voice_pl_20742152.mp3,twenties
34696,common_voice_pl_20742154.mp3,twenties
34697,common_voice_pl_20742155.mp3,twenties
34698,common_voice_pl_20742156.mp3,twenties
34699,common_voice_pl_20742157.mp3,twenties
34701,common_voice_pl_20742159.mp3,twenties
34702,common_voice_pl_20742160.mp3,twenties
34703,common_voice_pl_20742188.mp3,twenties
34705,common_voice_pl_20742191.mp3,twenties
34706,common_voice_pl_20742192.mp3,twenties
34707,common_voice_pl_20742194.mp3,twenties
34711,common_voice_pl_20742205.mp3,twenties
34714,common_voice_pl_20742214.mp3,twenties
34716,common_voice_pl_20742216.mp3,twenties
34717,common_voice_pl_20742222.mp3,twenties
34718,common_voice_pl_20742223.mp3,twenties
34719,common_voice_pl_20742224.mp3,twenties
34720,common_voice_pl_20742225.mp3,twenties
34723,common_voice_pl_20742238.mp3,twenties
34727,common_voice_pl_41096089.mp3,thirties
34728,common_voice_pl_41096090.mp3,thirties
34729,common_voice_pl_41096091.mp3,thirties
34732,common_voice_pl_41096094.mp3,thirties
34733,common_voice_pl_41096095.mp3,thirties
34735,common_voice_pl_41096097.mp3,thirties
34738,common_voice_pl_41096105.mp3,thirties
34739,common_voice_pl_41096106.mp3,thirties
34741,common_voice_pl_41096108.mp3,thirties
34746,common_voice_pl_41096113.mp3,thirties
34749,common_voice_pl_41096122.mp3,thirties
34753,common_voice_pl_41096133.mp3,thirties
34754,common_voice_pl_41096134.mp3,thirties
34758,common_voice_pl_41096145.mp3,thirties
34760,common_voice_pl_41096148.mp3,thirties
34763,common_voice_pl_41096205.mp3,thirties
34766,common_voice_pl_41096209.mp3,thirties
34773,common_voice_pl_41096218.mp3,thirties
34774,common_voice_pl_41096219.mp3,thirties
34777,common_voice_pl_41096222.mp3,thirties
34779,common_voice_pl_41096225.mp3,thirties
34781,common_voice_pl_41096227.mp3,thirties
34782,common_voice_pl_41096228.mp3,thirties
34784,common_voice_pl_41096230.mp3,thirties
34787,common_voice_pl_41096233.mp3,thirties
34788,common_voice_pl_41096234.mp3,thirties
34789,common_voice_pl_41096235.mp3,thirties
34791,common_voice_pl_41096237.mp3,thirties
34792,common_voice_pl_41096238.mp3,thirties
34794,common_voice_pl_41096240.mp3,thirties
34796,common_voice_pl_41096243.mp3,thirties
34797,common_voice_pl_41096244.mp3,thirties
34799,common_voice_pl_41096246.mp3,thirties
34803,common_voice_pl_32363146.mp3,thirties
34804,common_voice_pl_32363147.mp3,thirties
34806,common_voice_pl_32363164.mp3,thirties
34808,common_voice_pl_32363167.mp3,thirties
34810,common_voice_pl_32363179.mp3,thirties
34811,common_voice_pl_32363181.mp3,thirties
34812,common_voice_pl_32363182.mp3,thirties
34813,common_voice_pl_32363183.mp3,thirties
34814,common_voice_pl_32363184.mp3,thirties
34815,common_voice_pl_32363185.mp3,thirties
34817,common_voice_pl_32363187.mp3,thirties
34818,common_voice_pl_32363188.mp3,thirties
34822,common_voice_pl_32363193.mp3,thirties
34824,common_voice_pl_32363195.mp3,thirties
34826,common_voice_pl_32363197.mp3,thirties
34828,common_voice_pl_32363199.mp3,thirties
34831,common_voice_pl_32363202.mp3,thirties
34832,common_voice_pl_32363203.mp3,thirties
34833,common_voice_pl_32363204.mp3,thirties
34836,common_voice_pl_32363207.mp3,thirties
34837,common_voice_pl_32363208.mp3,thirties
34840,common_voice_pl_32363211.mp3,thirties
34842,common_voice_pl_32363213.mp3,thirties
34843,common_voice_pl_32363214.mp3,thirties
34845,common_voice_pl_32363216.mp3,thirties
34847,common_voice_pl_32363218.mp3,thirties
34849,common_voice_pl_32363225.mp3,thirties
34850,common_voice_pl_32363226.mp3,thirties
34852,common_voice_pl_32363228.mp3,thirties
34853,common_voice_pl_32363229.mp3,thirties
34855,common_voice_pl_32363231.mp3,thirties
34861,common_voice_pl_32363237.mp3,thirties
34864,common_voice_pl_32363240.mp3,thirties
34867,common_voice_pl_32363243.mp3,thirties
34868,common_voice_pl_32363254.mp3,thirties
34869,common_voice_pl_32363257.mp3,thirties
34870,common_voice_pl_32363259.mp3,thirties
34871,common_voice_pl_32363262.mp3,thirties
34874,common_voice_pl_32363275.mp3,thirties
34875,common_voice_pl_32363276.mp3,thirties
34876,common_voice_pl_32363277.mp3,thirties
34877,common_voice_pl_32363278.mp3,thirties
34878,common_voice_pl_20614677.mp3,twenties
34881,common_voice_pl_20614683.mp3,twenties
34883,common_voice_pl_20614726.mp3,twenties
34884,common_voice_pl_20614727.mp3,twenties
34885,common_voice_pl_20614728.mp3,twenties
34886,common_voice_pl_20614760.mp3,twenties
34888,common_voice_pl_20614762.mp3,twenties
34889,common_voice_pl_20614765.mp3,twenties
34892,common_voice_pl_20614821.mp3,twenties
34893,common_voice_pl_20614822.mp3,twenties
34894,common_voice_pl_20614823.mp3,twenties
34895,common_voice_pl_20614870.mp3,twenties
34897,common_voice_pl_20614874.mp3,twenties
34898,common_voice_pl_20614876.mp3,twenties
34899,common_voice_pl_20614878.mp3,twenties
34900,common_voice_pl_20614924.mp3,twenties
34903,common_voice_pl_20614927.mp3,twenties
34904,common_voice_pl_20614928.mp3,twenties
34906,common_voice_pl_20614989.mp3,twenties
34908,common_voice_pl_20614992.mp3,twenties
34909,common_voice_pl_20614993.mp3,twenties
34910,common_voice_pl_20615096.mp3,twenties
34911,common_voice_pl_20615097.mp3,twenties
34913,common_voice_pl_20615099.mp3,twenties
34914,common_voice_pl_20615100.mp3,twenties
34916,common_voice_pl_20615153.mp3,twenties
34917,common_voice_pl_20615154.mp3,twenties
34918,common_voice_pl_20615155.mp3,twenties
34923,common_voice_pl_20615208.mp3,twenties
34925,common_voice_pl_20615239.mp3,twenties
34926,common_voice_pl_20615242.mp3,twenties
34930,common_voice_pl_20615287.mp3,twenties
34931,common_voice_pl_20615288.mp3,twenties
34932,common_voice_pl_20615289.mp3,twenties
34933,common_voice_pl_20615290.mp3,twenties
34936,common_voice_pl_20615338.mp3,twenties
34937,common_voice_pl_20615340.mp3,twenties
34940,common_voice_pl_20615378.mp3,twenties
34942,common_voice_pl_20615382.mp3,twenties
34943,common_voice_pl_20615416.mp3,twenties
34944,common_voice_pl_20615421.mp3,twenties
34945,common_voice_pl_20615430.mp3,twenties
34950,common_voice_pl_20615529.mp3,twenties
34952,common_voice_pl_20615534.mp3,twenties
34953,common_voice_pl_20615536.mp3,twenties
34957,common_voice_pl_20614649.mp3,thirties
34958,common_voice_pl_20614650.mp3,thirties
34959,common_voice_pl_20637839.mp3,thirties
34961,common_voice_pl_20637842.mp3,thirties
34962,common_voice_pl_20637843.mp3,thirties
34964,common_voice_pl_20637885.mp3,thirties
34965,common_voice_pl_20637886.mp3,thirties
34966,common_voice_pl_20637888.mp3,thirties
34971,common_voice_pl_20637931.mp3,thirties
34972,common_voice_pl_20637933.mp3,thirties
34974,common_voice_pl_20637961.mp3,thirties
34975,common_voice_pl_20637963.mp3,thirties
34980,common_voice_pl_20638002.mp3,thirties
34981,common_voice_pl_20638003.mp3,thirties
34982,common_voice_pl_20638004.mp3,thirties
34983,common_voice_pl_20638030.mp3,thirties
34986,common_voice_pl_20638033.mp3,thirties
34988,common_voice_pl_20643148.mp3,thirties
34989,common_voice_pl_20643150.mp3,thirties
34993,common_voice_pl_20643176.mp3,thirties
34996,common_voice_pl_20698152.mp3,thirties
34998,common_voice_pl_20698160.mp3,thirties
35001,common_voice_pl_20698163.mp3,thirties
35002,common_voice_pl_20698164.mp3,thirties
35004,common_voice_pl_20698176.mp3,thirties
35005,common_voice_pl_20698177.mp3,thirties
35007,common_voice_pl_20698179.mp3,thirties
35009,common_voice_pl_20698186.mp3,thirties
35015,common_voice_pl_20698197.mp3,thirties
35016,common_voice_pl_20698198.mp3,thirties
35017,common_voice_pl_20698199.mp3,thirties
35020,common_voice_pl_20698202.mp3,thirties
35022,common_voice_pl_20698210.mp3,thirties
35023,common_voice_pl_20698211.mp3,thirties
35024,common_voice_pl_20698213.mp3,thirties
35027,common_voice_pl_20698291.mp3,thirties
35028,common_voice_pl_20698293.mp3,thirties
35029,common_voice_pl_20698294.mp3,thirties
35030,common_voice_pl_20644848.mp3,twenties
35031,common_voice_pl_20644850.mp3,twenties
35034,common_voice_pl_20644856.mp3,twenties
35035,common_voice_pl_20645007.mp3,twenties
35038,common_voice_pl_20645010.mp3,twenties
35041,common_voice_pl_20737597.mp3,twenties
35043,common_voice_pl_20737599.mp3,twenties
35044,common_voice_pl_20737600.mp3,twenties
35045,common_voice_pl_20744441.mp3,twenties
35047,common_voice_pl_20744444.mp3,twenties
35055,common_voice_pl_22459562.mp3,twenties
35059,common_voice_pl_22459566.mp3,twenties
35060,common_voice_pl_22459598.mp3,twenties
35062,common_voice_pl_22459602.mp3,twenties
35064,common_voice_pl_22459610.mp3,twenties
35065,common_voice_pl_22459611.mp3,twenties
35066,common_voice_pl_22459617.mp3,twenties
35068,common_voice_pl_22459619.mp3,twenties
35069,common_voice_pl_22459621.mp3,twenties
35073,common_voice_pl_22459636.mp3,twenties
35077,common_voice_pl_22459645.mp3,twenties
35078,common_voice_pl_22459646.mp3,twenties
35079,common_voice_pl_22459663.mp3,twenties
35081,common_voice_pl_22459665.mp3,twenties
35083,common_voice_pl_22771007.mp3,twenties
35084,common_voice_pl_22771008.mp3,twenties
35085,common_voice_pl_22771009.mp3,twenties
35086,common_voice_pl_22771010.mp3,twenties
35087,common_voice_pl_22771011.mp3,twenties
35088,common_voice_pl_23608583.mp3,twenties
35089,common_voice_pl_23608584.mp3,twenties
35094,common_voice_pl_23608605.mp3,twenties
35098,common_voice_pl_23608620.mp3,twenties
35101,common_voice_pl_23608624.mp3,twenties
35102,common_voice_pl_23608638.mp3,twenties
35103,common_voice_pl_23608639.mp3,twenties
35104,common_voice_pl_23608640.mp3,twenties
35105,common_voice_pl_23608641.mp3,twenties
35187,common_voice_pl_20779623.mp3,twenties
35189,common_voice_pl_20779625.mp3,twenties
35192,common_voice_pl_20779629.mp3,twenties
35193,common_voice_pl_20779635.mp3,twenties
35196,common_voice_pl_20779638.mp3,twenties
35197,common_voice_pl_20779639.mp3,twenties
35200,common_voice_pl_20779642.mp3,twenties
35202,common_voice_pl_20779644.mp3,twenties
35203,common_voice_pl_20779645.mp3,twenties
35204,common_voice_pl_20779646.mp3,twenties
35205,common_voice_pl_20779647.mp3,twenties
35206,common_voice_pl_20779648.mp3,twenties
35207,common_voice_pl_20779649.mp3,twenties
35209,common_voice_pl_20779656.mp3,twenties
35213,common_voice_pl_20779665.mp3,twenties
35217,common_voice_pl_20779669.mp3,twenties
35218,common_voice_pl_20779675.mp3,twenties
35219,common_voice_pl_20779676.mp3,twenties
35220,common_voice_pl_20779677.mp3,twenties
35221,common_voice_pl_20779678.mp3,twenties
35222,common_voice_pl_20779679.mp3,twenties
35227,common_voice_pl_20779684.mp3,twenties
35230,common_voice_pl_20779692.mp3,twenties
35231,common_voice_pl_20779693.mp3,twenties
35232,common_voice_pl_20779694.mp3,twenties
35236,common_voice_pl_20779704.mp3,twenties
35237,common_voice_pl_20779730.mp3,twenties
35238,common_voice_pl_20779731.mp3,twenties
35240,common_voice_pl_20779733.mp3,twenties
35241,common_voice_pl_20779734.mp3,twenties
35242,common_voice_pl_20779740.mp3,twenties
35245,common_voice_pl_20779743.mp3,twenties
35247,common_voice_pl_20779750.mp3,twenties
35248,common_voice_pl_20779751.mp3,twenties
35249,common_voice_pl_20779752.mp3,twenties
35250,common_voice_pl_20779753.mp3,twenties
35252,common_voice_pl_20779760.mp3,twenties
35253,common_voice_pl_20779761.mp3,twenties
35254,common_voice_pl_20779762.mp3,twenties
35255,common_voice_pl_20779763.mp3,twenties
35259,common_voice_pl_20779777.mp3,twenties
35262,common_voice_pl_23613035.mp3,twenties
35263,common_voice_pl_23613036.mp3,twenties
35264,common_voice_pl_23613037.mp3,twenties
35266,common_voice_pl_23613039.mp3,twenties
35267,common_voice_pl_23613084.mp3,twenties
35268,common_voice_pl_23613085.mp3,twenties
35269,common_voice_pl_23613086.mp3,twenties
35270,common_voice_pl_23613087.mp3,twenties
35273,common_voice_pl_23613091.mp3,twenties
35275,common_voice_pl_23613093.mp3,twenties
35280,common_voice_pl_23613103.mp3,twenties
35282,common_voice_pl_23613105.mp3,twenties
35283,common_voice_pl_23613106.mp3,twenties
35286,common_voice_pl_23613109.mp3,twenties
35287,common_voice_pl_23613110.mp3,twenties
35288,common_voice_pl_23613111.mp3,twenties
35290,common_voice_pl_23613113.mp3,twenties
35292,common_voice_pl_23613693.mp3,twenties
35293,common_voice_pl_23613694.mp3,twenties
35294,common_voice_pl_23613695.mp3,twenties
35295,common_voice_pl_23613696.mp3,twenties
35297,common_voice_pl_23662969.mp3,twenties
35298,common_voice_pl_23662970.mp3,twenties
35299,common_voice_pl_23662971.mp3,twenties
35300,common_voice_pl_23662972.mp3,twenties
35303,common_voice_pl_23662980.mp3,twenties
35304,common_voice_pl_23662981.mp3,twenties
35309,common_voice_pl_23662991.mp3,twenties
35310,common_voice_pl_23662992.mp3,twenties
35311,common_voice_pl_23662998.mp3,twenties
35314,common_voice_pl_23663008.mp3,twenties
35321,common_voice_pl_23663017.mp3,twenties
35322,common_voice_pl_23663020.mp3,twenties
35328,common_voice_pl_23663055.mp3,twenties
35329,common_voice_pl_23663057.mp3,twenties
35333,common_voice_pl_23663078.mp3,twenties
35335,common_voice_pl_23663080.mp3,twenties
35338,common_voice_pl_23709250.mp3,twenties
35497,common_voice_pl_30729573.mp3,twenties
35499,common_voice_pl_30729575.mp3,twenties
35501,common_voice_pl_30729577.mp3,twenties
35503,common_voice_pl_30729579.mp3,twenties
35504,common_voice_pl_30729580.mp3,twenties
35506,common_voice_pl_30729582.mp3,twenties
35507,common_voice_pl_30729583.mp3,twenties
35509,common_voice_pl_30729585.mp3,twenties
35512,common_voice_pl_30729588.mp3,twenties
35513,common_voice_pl_30729589.mp3,twenties
35515,common_voice_pl_30729591.mp3,twenties
35518,common_voice_pl_30729594.mp3,twenties
35520,common_voice_pl_30729596.mp3,twenties
35521,common_voice_pl_30729607.mp3,twenties
35523,common_voice_pl_30729609.mp3,twenties
35524,common_voice_pl_30729610.mp3,twenties
35525,common_voice_pl_30729611.mp3,twenties
35527,common_voice_pl_30729624.mp3,twenties
35528,common_voice_pl_30729625.mp3,twenties
35534,common_voice_pl_30729636.mp3,twenties
35536,common_voice_pl_30729638.mp3,twenties
35540,common_voice_pl_30729647.mp3,twenties
35541,common_voice_pl_30729648.mp3,twenties
35544,common_voice_pl_30729651.mp3,twenties
35545,common_voice_pl_30729667.mp3,twenties
35546,common_voice_pl_30729668.mp3,twenties
35547,common_voice_pl_30729669.mp3,twenties
35548,common_voice_pl_30729670.mp3,twenties
35550,common_voice_pl_30729672.mp3,twenties
35553,common_voice_pl_30729675.mp3,twenties
35556,common_voice_pl_30729678.mp3,twenties
35560,common_voice_pl_30729682.mp3,twenties
35564,common_voice_pl_30729686.mp3,twenties
35565,common_voice_pl_30729692.mp3,twenties
35566,common_voice_pl_30729693.mp3,twenties
35568,common_voice_pl_30729695.mp3,twenties
35569,common_voice_pl_30729696.mp3,twenties
35570,common_voice_pl_30737870.mp3,twenties
35571,common_voice_pl_30737871.mp3,twenties
36059,common_voice_pl_21636058.mp3,twenties
36061,common_voice_pl_21636060.mp3,twenties
36062,common_voice_pl_21636061.mp3,twenties
36063,common_voice_pl_21636077.mp3,twenties
36064,common_voice_pl_21636078.mp3,twenties
36066,common_voice_pl_21636080.mp3,twenties
36067,common_voice_pl_21636092.mp3,twenties
36068,common_voice_pl_21636093.mp3,twenties
36069,common_voice_pl_21636094.mp3,twenties
36070,common_voice_pl_21636095.mp3,twenties
36072,common_voice_pl_21636100.mp3,twenties
36076,common_voice_pl_21636106.mp3,twenties
36078,common_voice_pl_21636118.mp3,twenties
36079,common_voice_pl_21636119.mp3,twenties
36081,common_voice_pl_21636121.mp3,twenties
36085,common_voice_pl_21636140.mp3,twenties
36086,common_voice_pl_21636141.mp3,twenties
36087,common_voice_pl_21636152.mp3,twenties
36088,common_voice_pl_21636153.mp3,twenties
36089,common_voice_pl_21636154.mp3,twenties
36090,common_voice_pl_21636155.mp3,twenties
36091,common_voice_pl_21636156.mp3,twenties
36094,common_voice_pl_21636174.mp3,twenties
36095,common_voice_pl_21636175.mp3,twenties
36096,common_voice_pl_21636176.mp3,twenties
36097,common_voice_pl_21636177.mp3,twenties
36098,common_voice_pl_21636178.mp3,twenties
36099,common_voice_pl_21636179.mp3,twenties
36101,common_voice_pl_21636181.mp3,twenties
36102,common_voice_pl_21636182.mp3,twenties
36104,common_voice_pl_21636184.mp3,twenties
36105,common_voice_pl_21636185.mp3,twenties
36108,common_voice_pl_21636193.mp3,twenties
36109,common_voice_pl_21636194.mp3,twenties
36110,common_voice_pl_21636195.mp3,twenties
36111,common_voice_pl_21636196.mp3,twenties
36115,common_voice_pl_21636200.mp3,twenties
36116,common_voice_pl_21636212.mp3,twenties
36119,common_voice_pl_21636215.mp3,twenties
36120,common_voice_pl_21636216.mp3,twenties
36121,common_voice_pl_21636232.mp3,twenties
36123,common_voice_pl_21636235.mp3,twenties
36124,common_voice_pl_21636236.mp3,twenties
36125,common_voice_pl_26946311.mp3,twenties
36127,common_voice_pl_26946314.mp3,twenties
36128,common_voice_pl_26946316.mp3,twenties
36130,common_voice_pl_26946463.mp3,twenties
36131,common_voice_pl_26946466.mp3,twenties
36134,common_voice_pl_26946472.mp3,twenties
36135,common_voice_pl_26946611.mp3,twenties
36136,common_voice_pl_26946614.mp3,twenties
36138,common_voice_pl_26946618.mp3,twenties
36139,common_voice_pl_26946621.mp3,twenties
36142,common_voice_pl_21582141.mp3,twenties
36143,common_voice_pl_21582142.mp3,twenties
36144,common_voice_pl_21582153.mp3,twenties
36148,common_voice_pl_21582158.mp3,twenties
36149,common_voice_pl_21582183.mp3,twenties
36150,common_voice_pl_21582184.mp3,twenties
36155,common_voice_pl_21582204.mp3,twenties
36157,common_voice_pl_21582206.mp3,twenties
36158,common_voice_pl_21582207.mp3,twenties
36160,common_voice_pl_21582219.mp3,twenties
36162,common_voice_pl_21582221.mp3,twenties
36164,common_voice_pl_21582242.mp3,twenties
36168,common_voice_pl_21582323.mp3,twenties
36170,common_voice_pl_21582325.mp3,twenties
36172,common_voice_pl_21582327.mp3,twenties
36174,common_voice_pl_21582344.mp3,twenties
36177,common_voice_pl_21582363.mp3,twenties
36179,common_voice_pl_21582365.mp3,twenties
36182,common_voice_pl_21582379.mp3,twenties
36183,common_voice_pl_21582380.mp3,twenties
36184,common_voice_pl_21582382.mp3,twenties
36186,common_voice_pl_21595993.mp3,twenties
36187,common_voice_pl_21595994.mp3,twenties
36190,common_voice_pl_21595998.mp3,twenties
36194,common_voice_pl_21596010.mp3,twenties
36195,common_voice_pl_21596012.mp3,twenties
36197,common_voice_pl_21596014.mp3,twenties
36198,common_voice_pl_21596268.mp3,twenties
36199,common_voice_pl_21596269.mp3,twenties
36201,common_voice_pl_21596271.mp3,twenties
36207,common_voice_pl_21596277.mp3,twenties
36208,common_voice_pl_21596283.mp3,twenties
36212,common_voice_pl_21596288.mp3,twenties
36214,common_voice_pl_21891707.mp3,twenties
36215,common_voice_pl_21891708.mp3,twenties
36216,common_voice_pl_21891709.mp3,twenties
36220,common_voice_pl_21891723.mp3,twenties
36221,common_voice_pl_21891725.mp3,twenties
36222,common_voice_pl_20630836.mp3,thirties
36225,common_voice_pl_20630891.mp3,thirties
36226,common_voice_pl_20630893.mp3,thirties
36234,common_voice_pl_20631172.mp3,thirties
36236,common_voice_pl_20631174.mp3,thirties
36237,common_voice_pl_20631175.mp3,thirties
36239,common_voice_pl_20631304.mp3,thirties
36242,common_voice_pl_20631307.mp3,thirties
36243,common_voice_pl_20631308.mp3,thirties
36244,common_voice_pl_20631625.mp3,thirties
36245,common_voice_pl_20631627.mp3,thirties
36246,common_voice_pl_20631629.mp3,thirties
36247,common_voice_pl_20631630.mp3,thirties
36248,common_voice_pl_20631714.mp3,thirties
36250,common_voice_pl_20631717.mp3,thirties
36252,common_voice_pl_20631719.mp3,thirties
36254,common_voice_pl_20631869.mp3,thirties
