,path,age
17610,common_voice_pl_20803834.mp3,thirties
17612,common_voice_pl_20803836.mp3,thirties
17613,common_voice_pl_20803837.mp3,thirties
17615,common_voice_pl_20609469.mp3,teens
17620,common_voice_pl_20609556.mp3,teens
17623,common_voice_pl_20609562.mp3,teens
17624,common_voice_pl_20609565.mp3,teens
17627,common_voice_pl_20609608.mp3,teens
17631,common_voice_pl_20610289.mp3,teens
17640,common_voice_pl_20619455.mp3,twenties
17641,common_voice_pl_20619457.mp3,twenties
17644,common_voice_pl_20619463.mp3,twenties
17647,common_voice_pl_20619501.mp3,twenties
17648,common_voice_pl_20619503.mp3,twenties
17650,common_voice_pl_20619689.mp3,twenties
17651,common_voice_pl_20619690.mp3,twenties
17652,common_voice_pl_20619691.mp3,twenties
17653,common_voice_pl_20619693.mp3,twenties
17675,common_voice_pl_20636214.mp3,twenties
17676,common_voice_pl_20636215.mp3,twenties
17678,common_voice_pl_20636217.mp3,twenties
17680,common_voice_pl_20636219.mp3,twenties
17681,common_voice_pl_20636220.mp3,twenties
17682,common_voice_pl_20636221.mp3,twenties
17683,common_voice_pl_20636222.mp3,twenties
17687,common_voice_pl_20636226.mp3,twenties
17688,common_voice_pl_20636227.mp3,twenties
17689,common_voice_pl_20636228.mp3,twenties
17690,common_voice_pl_20636229.mp3,twenties
17691,common_voice_pl_20636230.mp3,twenties
17694,common_voice_pl_20636233.mp3,twenties
17738,common_voice_pl_20674959.mp3,twenties
17739,common_voice_pl_20674960.mp3,twenties
17747,common_voice_pl_22442441.mp3,twenties
17749,common_voice_pl_22442443.mp3,twenties
17750,common_voice_pl_22442444.mp3,twenties
17753,common_voice_pl_22442447.mp3,twenties
17754,common_voice_pl_22442448.mp3,twenties
17755,common_voice_pl_20603371.mp3,thirties
17756,common_voice_pl_20603373.mp3,thirties
17757,common_voice_pl_20603375.mp3,thirties
17759,common_voice_pl_20603391.mp3,thirties
17760,common_voice_pl_20603394.mp3,thirties
17762,common_voice_pl_20603415.mp3,thirties
17764,common_voice_pl_20603418.mp3,thirties
17767,common_voice_pl_20603423.mp3,thirties
17768,common_voice_pl_20603425.mp3,thirties
17770,common_voice_pl_20603429.mp3,thirties
17773,common_voice_pl_20612717.mp3,thirties
17895,common_voice_pl_22791969.mp3,thirties
17899,common_voice_pl_22791973.mp3,thirties
17900,common_voice_pl_22791974.mp3,thirties
17903,common_voice_pl_22791977.mp3,thirties
17905,common_voice_pl_22791990.mp3,thirties
17906,common_voice_pl_22791991.mp3,thirties
17908,common_voice_pl_22791993.mp3,thirties
17909,common_voice_pl_22791994.mp3,thirties
17912,common_voice_pl_22791997.mp3,thirties
17914,common_voice_pl_22791999.mp3,thirties
17917,common_voice_pl_20775292.mp3,fourties
17920,common_voice_pl_20776108.mp3,fourties
17922,common_voice_pl_20776110.mp3,fourties
17923,common_voice_pl_20776111.mp3,fourties
17924,common_voice_pl_20776112.mp3,fourties
17925,common_voice_pl_20776168.mp3,fourties
17927,common_voice_pl_20776170.mp3,fourties
17928,common_voice_pl_20776171.mp3,fourties
17930,common_voice_pl_20776413.mp3,fourties
17931,common_voice_pl_20776416.mp3,fourties
17932,common_voice_pl_20776418.mp3,fourties
17935,common_voice_pl_20778705.mp3,thirties
17937,common_voice_pl_20778707.mp3,thirties
17944,common_voice_pl_20778719.mp3,thirties
17945,common_voice_pl_20778725.mp3,thirties
17946,common_voice_pl_20778726.mp3,thirties
17948,common_voice_pl_20778728.mp3,thirties
17949,common_voice_pl_20778729.mp3,thirties
17951,common_voice_pl_20778731.mp3,thirties
17954,common_voice_pl_20778734.mp3,thirties
17995,common_voice_pl_22453667.mp3,thirties
17996,common_voice_pl_22453668.mp3,thirties
17997,common_voice_pl_22453669.mp3,thirties
17998,common_voice_pl_22453670.mp3,thirties
18001,common_voice_pl_22453680.mp3,thirties
18002,common_voice_pl_22453681.mp3,thirties
18003,common_voice_pl_22453682.mp3,thirties
18004,common_voice_pl_22453683.mp3,thirties
18006,common_voice_pl_22453690.mp3,thirties
18008,common_voice_pl_22453692.mp3,thirties
18009,common_voice_pl_22453693.mp3,thirties
18010,common_voice_pl_22453765.mp3,thirties
18011,common_voice_pl_22453766.mp3,thirties
18014,common_voice_pl_22453769.mp3,thirties
18016,common_voice_pl_20611979.mp3,thirties
18017,common_voice_pl_20611980.mp3,thirties
18020,common_voice_pl_20670991.mp3,thirties
18023,common_voice_pl_20670994.mp3,thirties
18024,common_voice_pl_20670995.mp3,thirties
18025,common_voice_pl_20670996.mp3,thirties
18026,common_voice_pl_20670997.mp3,thirties
18027,common_voice_pl_20670998.mp3,thirties
18028,common_voice_pl_20670999.mp3,thirties
18031,common_voice_pl_20671002.mp3,thirties
18034,common_voice_pl_20671005.mp3,thirties
18056,common_voice_pl_23441960.mp3,twenties
18058,common_voice_pl_23441962.mp3,twenties
18060,common_voice_pl_23441988.mp3,twenties
18061,common_voice_pl_23441990.mp3,twenties
18062,common_voice_pl_23441991.mp3,twenties
18064,common_voice_pl_23441993.mp3,twenties
18066,common_voice_pl_23442000.mp3,twenties
18069,common_voice_pl_23442003.mp3,twenties
18070,common_voice_pl_23442014.mp3,twenties
18071,common_voice_pl_23442015.mp3,twenties
18072,common_voice_pl_23442016.mp3,twenties
18073,common_voice_pl_23442017.mp3,twenties
18074,common_voice_pl_23442018.mp3,twenties
18117,common_voice_pl_20614177.mp3,thirties
18119,common_voice_pl_20614184.mp3,thirties
18120,common_voice_pl_20614260.mp3,thirties
18121,common_voice_pl_20614261.mp3,thirties
18122,common_voice_pl_20614262.mp3,thirties
18124,common_voice_pl_20614264.mp3,thirties
18126,common_voice_pl_20643134.mp3,thirties
18128,common_voice_pl_20643136.mp3,thirties
18129,common_voice_pl_20643137.mp3,thirties
18134,common_voice_pl_20643172.mp3,thirties
18160,common_voice_pl_26967414.mp3,teens
18164,common_voice_pl_26967424.mp3,teens
18166,common_voice_pl_26967582.mp3,teens
18168,common_voice_pl_26967587.mp3,teens
18169,common_voice_pl_26967592.mp3,teens
18170,common_voice_pl_26968737.mp3,teens
18174,common_voice_pl_26968748.mp3,teens
18175,common_voice_pl_22771444.mp3,thirties
18177,common_voice_pl_22771446.mp3,thirties
18179,common_voice_pl_22771448.mp3,thirties
18182,common_voice_pl_22889124.mp3,thirties
18183,common_voice_pl_22889126.mp3,thirties
18184,common_voice_pl_22889127.mp3,thirties
18185,common_voice_pl_23368163.mp3,thirties
18187,common_voice_pl_23368165.mp3,thirties
18193,common_voice_pl_26678131.mp3,thirties
18194,common_voice_pl_26678163.mp3,thirties
18246,common_voice_pl_35292184.mp3,teens
18247,common_voice_pl_35292185.mp3,teens
18251,common_voice_pl_35292193.mp3,teens
18252,common_voice_pl_35292194.mp3,teens
18254,common_voice_pl_35292197.mp3,teens
18255,common_voice_pl_35292198.mp3,teens
18256,common_voice_pl_35292204.mp3,teens
18257,common_voice_pl_35292205.mp3,teens
18258,common_voice_pl_35292206.mp3,teens
18264,common_voice_pl_38244549.mp3,twenties
18267,common_voice_pl_38244563.mp3,twenties
18268,common_voice_pl_38244565.mp3,twenties
18270,common_voice_pl_38244567.mp3,twenties
18271,common_voice_pl_38244574.mp3,twenties
18273,common_voice_pl_38244585.mp3,twenties
18274,common_voice_pl_38244586.mp3,twenties
18276,common_voice_pl_38244598.mp3,twenties
18279,common_voice_pl_38244601.mp3,twenties
18285,common_voice_pl_20636643.mp3,thirties
18286,common_voice_pl_20636644.mp3,thirties
18287,common_voice_pl_20636645.mp3,thirties
18290,common_voice_pl_20636653.mp3,thirties
18293,common_voice_pl_20636656.mp3,thirties
18294,common_voice_pl_20636662.mp3,thirties
18296,common_voice_pl_20636664.mp3,thirties
18299,common_voice_pl_20636688.mp3,thirties
18300,common_voice_pl_20636691.mp3,thirties
18477,common_voice_pl_20659903.mp3,twenties
18478,common_voice_pl_20659920.mp3,twenties
18480,common_voice_pl_20659922.mp3,twenties
18481,common_voice_pl_20659923.mp3,twenties
18482,common_voice_pl_20659928.mp3,twenties
18483,common_voice_pl_20659929.mp3,twenties
18485,common_voice_pl_20659932.mp3,twenties
18487,common_voice_pl_20659935.mp3,twenties
18489,common_voice_pl_20659937.mp3,twenties
18491,common_voice_pl_20659948.mp3,twenties
18492,common_voice_pl_20659949.mp3,twenties
18494,common_voice_pl_20659952.mp3,twenties
18563,common_voice_pl_21775589.mp3,thirties
18564,common_voice_pl_21775591.mp3,thirties
18574,common_voice_pl_21775737.mp3,thirties
18576,common_voice_pl_21775740.mp3,thirties
18578,common_voice_pl_21775772.mp3,thirties
18579,common_voice_pl_21775773.mp3,thirties
18580,common_voice_pl_21775774.mp3,thirties
18581,common_voice_pl_21775775.mp3,thirties
18582,common_voice_pl_21775776.mp3,thirties
18857,common_voice_pl_20618257.mp3,thirties
18858,common_voice_pl_20618259.mp3,thirties
18859,common_voice_pl_20618263.mp3,thirties
18860,common_voice_pl_20618264.mp3,thirties
18861,common_voice_pl_20618326.mp3,thirties
18862,common_voice_pl_20618328.mp3,thirties
18863,common_voice_pl_20618329.mp3,thirties
18865,common_voice_pl_20618333.mp3,thirties
18866,common_voice_pl_20618505.mp3,thirties
18867,common_voice_pl_20618506.mp3,thirties
18871,common_voice_pl_20618604.mp3,thirties
18872,common_voice_pl_20618607.mp3,thirties
18873,common_voice_pl_20618609.mp3,thirties
18903,common_voice_pl_20773638.mp3,fourties
18904,common_voice_pl_20773639.mp3,fourties
18905,common_voice_pl_20773640.mp3,fourties
18906,common_voice_pl_20773641.mp3,fourties
18908,common_voice_pl_20773886.mp3,fourties
18909,common_voice_pl_20773888.mp3,fourties
18910,common_voice_pl_20773889.mp3,fourties
18913,common_voice_pl_20773953.mp3,fourties
18914,common_voice_pl_20773956.mp3,fourties
18916,common_voice_pl_20773958.mp3,fourties
18919,common_voice_pl_20773983.mp3,fourties
18922,common_voice_pl_20774011.mp3,fourties
18923,common_voice_pl_20774012.mp3,fourties
18924,common_voice_pl_20774013.mp3,fourties
18997,common_voice_pl_24473580.mp3,fourties
18999,common_voice_pl_24473582.mp3,fourties
19000,common_voice_pl_24473583.mp3,fourties
19007,common_voice_pl_24473599.mp3,fourties
19008,common_voice_pl_24473601.mp3,fourties
19009,common_voice_pl_24473602.mp3,fourties
19010,common_voice_pl_24473603.mp3,fourties
19012,common_voice_pl_24473609.mp3,fourties
19016,common_voice_pl_24473615.mp3,fourties
19017,common_voice_pl_24473616.mp3,fourties
19018,common_voice_pl_24473618.mp3,fourties
19019,common_voice_pl_24473619.mp3,fourties
19070,common_voice_pl_21312040.mp3,thirties
19071,common_voice_pl_21312041.mp3,thirties
19073,common_voice_pl_21312044.mp3,thirties
19074,common_voice_pl_21312061.mp3,thirties
19076,common_voice_pl_21312063.mp3,thirties
19079,common_voice_pl_21312105.mp3,thirties
19082,common_voice_pl_21312108.mp3,thirties
19084,common_voice_pl_21312117.mp3,thirties
19085,common_voice_pl_21312119.mp3,thirties
19087,common_voice_pl_21312124.mp3,thirties
19088,common_voice_pl_21312133.mp3,thirties
19089,common_voice_pl_21312135.mp3,thirties
19194,common_voice_pl_20690885.mp3,twenties
19196,common_voice_pl_20690887.mp3,twenties
19198,common_voice_pl_20690889.mp3,twenties
19202,common_voice_pl_20690893.mp3,twenties
19205,common_voice_pl_20690902.mp3,twenties
19211,common_voice_pl_20690913.mp3,twenties
19261,common_voice_pl_21467803.mp3,twenties
19262,common_voice_pl_21467804.mp3,twenties
19265,common_voice_pl_21467807.mp3,twenties
19266,common_voice_pl_21467853.mp3,twenties
19267,common_voice_pl_21467854.mp3,twenties
19268,common_voice_pl_21467855.mp3,twenties
19269,common_voice_pl_21467856.mp3,twenties
19271,common_voice_pl_21762366.mp3,twenties
19272,common_voice_pl_21762367.mp3,twenties
19277,common_voice_pl_21762390.mp3,twenties
19279,common_voice_pl_21762392.mp3,twenties
19281,common_voice_pl_21762399.mp3,twenties
19283,common_voice_pl_21762402.mp3,twenties
19289,common_voice_pl_25108408.mp3,twenties
19293,common_voice_pl_25108412.mp3,twenties
19294,common_voice_pl_25108416.mp3,twenties
19296,common_voice_pl_25108418.mp3,twenties
19297,common_voice_pl_25108419.mp3,twenties
19298,common_voice_pl_25108420.mp3,twenties
19299,common_voice_pl_25108422.mp3,twenties
19300,common_voice_pl_25108423.mp3,twenties
19301,common_voice_pl_25108424.mp3,twenties
19303,common_voice_pl_25108426.mp3,twenties
19304,common_voice_pl_25108429.mp3,twenties
19305,common_voice_pl_25108430.mp3,twenties
19308,common_voice_pl_25108433.mp3,twenties
19381,common_voice_pl_20621430.mp3,thirties
19382,common_voice_pl_20621432.mp3,thirties
19383,common_voice_pl_20621433.mp3,thirties
19384,common_voice_pl_20621434.mp3,thirties
19386,common_voice_pl_20621552.mp3,thirties
19389,common_voice_pl_20621555.mp3,thirties
19391,common_voice_pl_20621806.mp3,thirties
19396,common_voice_pl_20628918.mp3,thirties
19397,common_voice_pl_20628919.mp3,thirties
19398,common_voice_pl_20628920.mp3,thirties
19401,common_voice_pl_20629098.mp3,thirties
19403,common_voice_pl_20629101.mp3,thirties
19404,common_voice_pl_20629103.mp3,thirties
19406,common_voice_pl_20604114.mp3,fourties
19409,common_voice_pl_20604135.mp3,fourties
19412,common_voice_pl_20612494.mp3,fourties
19414,common_voice_pl_20612496.mp3,fourties
19415,common_voice_pl_20612557.mp3,fourties
19416,common_voice_pl_20612558.mp3,fourties
19420,common_voice_pl_20612597.mp3,fourties
19421,common_voice_pl_20612600.mp3,fourties
19422,common_voice_pl_20612604.mp3,fourties
19424,common_voice_pl_20612611.mp3,fourties
19425,common_voice_pl_20612864.mp3,fourties
19427,common_voice_pl_20612873.mp3,fourties
19525,common_voice_pl_20626764.mp3,twenties
19529,common_voice_pl_20626770.mp3,twenties
19530,common_voice_pl_20627077.mp3,twenties
19536,common_voice_pl_20627761.mp3,twenties
19539,common_voice_pl_20627769.mp3,twenties
19540,common_voice_pl_20628743.mp3,twenties
19541,common_voice_pl_20628745.mp3,twenties
19545,common_voice_pl_20628960.mp3,twenties
19546,common_voice_pl_20628961.mp3,twenties
19547,common_voice_pl_20628962.mp3,twenties
19548,common_voice_pl_20628966.mp3,twenties
19550,common_voice_pl_20627319.mp3,twenties
19551,common_voice_pl_20627320.mp3,twenties
19553,common_voice_pl_20627432.mp3,twenties
19554,common_voice_pl_20627434.mp3,twenties
19555,common_voice_pl_20627436.mp3,twenties
19556,common_voice_pl_20627437.mp3,twenties
19560,common_voice_pl_20627522.mp3,twenties
19562,common_voice_pl_20627525.mp3,twenties
19565,common_voice_pl_20627603.mp3,twenties
19566,common_voice_pl_20627606.mp3,twenties
19570,common_voice_pl_20628199.mp3,twenties
19571,common_voice_pl_20628200.mp3,twenties
19572,common_voice_pl_20628201.mp3,twenties
19600,common_voice_pl_21154439.mp3,fourties
19603,common_voice_pl_21154475.mp3,fourties
19606,common_voice_pl_21154543.mp3,fourties
19608,common_voice_pl_21154545.mp3,fourties
19609,common_voice_pl_21154546.mp3,fourties
19610,common_voice_pl_21154547.mp3,fourties
19613,common_voice_pl_21154600.mp3,fourties
19614,common_voice_pl_21154604.mp3,fourties
19622,common_voice_pl_20615609.mp3,thirties
19623,common_voice_pl_20615612.mp3,thirties
19625,common_voice_pl_20615615.mp3,thirties
19627,common_voice_pl_20615923.mp3,thirties
19629,common_voice_pl_20615939.mp3,thirties
19630,common_voice_pl_20615943.mp3,thirties
19631,common_voice_pl_20616075.mp3,thirties
19633,common_voice_pl_20616082.mp3,thirties
19634,common_voice_pl_20616085.mp3,thirties
19639,common_voice_pl_20616307.mp3,thirties
19642,common_voice_pl_20616466.mp3,thirties
19644,common_voice_pl_20616473.mp3,thirties
19672,common_voice_pl_22246176.mp3,fourties
19673,common_voice_pl_22246183.mp3,fourties
19676,common_voice_pl_22246205.mp3,fourties
19677,common_voice_pl_22246206.mp3,fourties
19678,common_voice_pl_22246208.mp3,fourties
19680,common_voice_pl_22246210.mp3,fourties
19683,common_voice_pl_22246224.mp3,fourties
19684,common_voice_pl_22246227.mp3,fourties
19688,common_voice_pl_22246278.mp3,fourties
19689,common_voice_pl_22246281.mp3,fourties
19691,common_voice_pl_22246286.mp3,fourties
19692,common_voice_pl_22246289.mp3,fourties
19747,common_voice_pl_20633715.mp3,twenties
19749,common_voice_pl_20633717.mp3,twenties
19751,common_voice_pl_20633744.mp3,twenties
19752,common_voice_pl_20633745.mp3,twenties
19753,common_voice_pl_20633746.mp3,twenties
19754,common_voice_pl_20633747.mp3,twenties
19755,common_voice_pl_20633748.mp3,twenties
19758,common_voice_pl_20633816.mp3,twenties
19761,common_voice_pl_20633859.mp3,twenties
19762,common_voice_pl_20633860.mp3,twenties
19823,common_voice_pl_27970983.mp3,thirties
19824,common_voice_pl_27970984.mp3,thirties
19825,common_voice_pl_27970985.mp3,thirties
19829,common_voice_pl_27971027.mp3,thirties
19835,common_voice_pl_27971050.mp3,thirties
19836,common_voice_pl_27971072.mp3,thirties
19837,common_voice_pl_27971073.mp3,thirties
19838,common_voice_pl_27971074.mp3,thirties
19840,common_voice_pl_27971076.mp3,thirties
19841,common_voice_pl_27982553.mp3,thirties
19844,common_voice_pl_27982556.mp3,thirties
19845,common_voice_pl_27982557.mp3,thirties
19896,common_voice_pl_20634393.mp3,twenties
19897,common_voice_pl_20634394.mp3,twenties
19898,common_voice_pl_20634395.mp3,twenties
19901,common_voice_pl_20634414.mp3,twenties
19902,common_voice_pl_20634415.mp3,twenties
19913,common_voice_pl_20634501.mp3,twenties
19915,common_voice_pl_20634503.mp3,twenties
19917,common_voice_pl_20634555.mp3,twenties
19918,common_voice_pl_20634556.mp3,twenties
19920,common_voice_pl_20634558.mp3,twenties
19926,common_voice_pl_23864763.mp3,thirties
19930,common_voice_pl_23864767.mp3,thirties
19933,common_voice_pl_23864773.mp3,thirties
19940,common_voice_pl_23864792.mp3,thirties
19941,common_voice_pl_23864797.mp3,thirties
19942,common_voice_pl_23864798.mp3,thirties
19943,common_voice_pl_23864799.mp3,thirties
19946,common_voice_pl_20690109.mp3,fourties
19950,common_voice_pl_20690113.mp3,fourties
19951,common_voice_pl_20690139.mp3,fourties
19952,common_voice_pl_20690140.mp3,fourties
19953,common_voice_pl_20690141.mp3,fourties
19954,common_voice_pl_20690142.mp3,fourties
19955,common_voice_pl_20690143.mp3,fourties
19957,common_voice_pl_20690170.mp3,fourties
19958,common_voice_pl_20690171.mp3,fourties
19959,common_voice_pl_20690172.mp3,fourties
19960,common_voice_pl_20690173.mp3,fourties
19961,common_voice_pl_20690181.mp3,fourties
19962,common_voice_pl_20690182.mp3,fourties
19964,common_voice_pl_20690185.mp3,fourties
19965,common_voice_pl_20690187.mp3,fourties
19966,common_voice_pl_20690204.mp3,fourties
19969,common_voice_pl_20690207.mp3,fourties
19970,common_voice_pl_20690208.mp3,fourties
20028,common_voice_pl_25596033.mp3,twenties
20029,common_voice_pl_25596035.mp3,twenties
20030,common_voice_pl_25596038.mp3,twenties
20032,common_voice_pl_25596044.mp3,twenties
20033,common_voice_pl_25596045.mp3,twenties
20036,common_voice_pl_25596069.mp3,twenties
20037,common_voice_pl_25596070.mp3,twenties
20038,common_voice_pl_25596071.mp3,twenties
20042,common_voice_pl_25596103.mp3,twenties
20044,common_voice_pl_25596105.mp3,twenties
20045,common_voice_pl_25596106.mp3,twenties
20071,common_voice_pl_38398490.mp3,thirties
20072,common_voice_pl_38398491.mp3,thirties
20079,common_voice_pl_38398518.mp3,thirties
20080,common_voice_pl_38398519.mp3,thirties
20081,common_voice_pl_38398520.mp3,thirties
20082,common_voice_pl_38398521.mp3,thirties
20085,common_voice_pl_38398524.mp3,thirties
20089,common_voice_pl_38398528.mp3,thirties
20090,common_voice_pl_38398529.mp3,thirties
20095,common_voice_pl_38398534.mp3,thirties
20171,common_voice_pl_20603455.mp3,twenties
20174,common_voice_pl_20603458.mp3,twenties
20176,common_voice_pl_20608762.mp3,twenties
20177,common_voice_pl_20608763.mp3,twenties
20182,common_voice_pl_20608845.mp3,twenties
20185,common_voice_pl_20608850.mp3,twenties
20187,common_voice_pl_20608872.mp3,twenties
20190,common_voice_pl_20608877.mp3,twenties
20192,common_voice_pl_20608943.mp3,twenties
20194,common_voice_pl_20608945.mp3,twenties
20195,common_voice_pl_20608946.mp3,twenties
20271,common_voice_pl_21596328.mp3,twenties
20274,common_voice_pl_21596331.mp3,twenties
20277,common_voice_pl_21597373.mp3,twenties
20279,common_voice_pl_21597376.mp3,twenties
20280,common_voice_pl_21597377.mp3,twenties
20282,common_voice_pl_21600119.mp3,twenties
20283,common_voice_pl_21600121.mp3,twenties
20284,common_voice_pl_21600122.mp3,twenties
20287,common_voice_pl_21600135.mp3,twenties
20290,common_voice_pl_21600139.mp3,twenties
20293,common_voice_pl_21600152.mp3,twenties
20321,common_voice_pl_20650584.mp3,thirties
20322,common_voice_pl_20650585.mp3,thirties
20327,common_voice_pl_20650620.mp3,thirties
20329,common_voice_pl_20650622.mp3,thirties
20330,common_voice_pl_20650623.mp3,thirties
20334,common_voice_pl_20650627.mp3,thirties
20335,common_voice_pl_20650628.mp3,thirties
20337,common_voice_pl_20650635.mp3,thirties
20339,common_voice_pl_20650637.mp3,thirties
20340,common_voice_pl_20650638.mp3,thirties
20341,common_voice_pl_20653320.mp3,thirties
20343,common_voice_pl_20653322.mp3,thirties
20396,common_voice_pl_25316946.mp3,twenties
20398,common_voice_pl_25316948.mp3,twenties
20399,common_voice_pl_25316949.mp3,twenties
20400,common_voice_pl_25316950.mp3,twenties
20401,common_voice_pl_25317057.mp3,twenties
20402,common_voice_pl_25317058.mp3,twenties
20404,common_voice_pl_25317060.mp3,twenties
20405,common_voice_pl_25317061.mp3,twenties
20406,common_voice_pl_25317116.mp3,twenties
20410,common_voice_pl_25317121.mp3,twenties
20413,common_voice_pl_25317974.mp3,twenties
20414,common_voice_pl_25317975.mp3,twenties
20415,common_voice_pl_25317976.mp3,twenties
20416,common_voice_pl_25317977.mp3,twenties
20417,common_voice_pl_25317978.mp3,twenties
20419,common_voice_pl_25317980.mp3,twenties
20420,common_voice_pl_25317981.mp3,twenties
20422,common_voice_pl_20658787.mp3,twenties
20423,common_voice_pl_20658788.mp3,twenties
20429,common_voice_pl_20658824.mp3,twenties
20430,common_voice_pl_20658825.mp3,twenties
20431,common_voice_pl_20658837.mp3,twenties
20433,common_voice_pl_20658839.mp3,twenties
20435,common_voice_pl_20658841.mp3,twenties
20436,common_voice_pl_20658881.mp3,twenties
20437,common_voice_pl_20658882.mp3,twenties
20438,common_voice_pl_20658883.mp3,twenties
20440,common_voice_pl_20658886.mp3,twenties
20441,common_voice_pl_20658887.mp3,twenties
20444,common_voice_pl_20658890.mp3,twenties
20476,common_voice_pl_25103421.mp3,twenties
20481,common_voice_pl_25103487.mp3,twenties
20482,common_voice_pl_25103488.mp3,twenties
20483,common_voice_pl_25103489.mp3,twenties
20484,common_voice_pl_25103490.mp3,twenties
20485,common_voice_pl_25103491.mp3,twenties
20486,common_voice_pl_25103550.mp3,twenties
20487,common_voice_pl_25103551.mp3,twenties
20546,common_voice_pl_20676586.mp3,thirties
20547,common_voice_pl_20676587.mp3,thirties
20548,common_voice_pl_20676588.mp3,thirties
20551,common_voice_pl_20676596.mp3,thirties
20553,common_voice_pl_20676598.mp3,thirties
20556,common_voice_pl_20676601.mp3,thirties
20560,common_voice_pl_20676605.mp3,thirties
20562,common_voice_pl_20676612.mp3,thirties
20563,common_voice_pl_20676613.mp3,thirties
20564,common_voice_pl_20676614.mp3,thirties
20565,common_voice_pl_20676615.mp3,thirties
20568,common_voice_pl_20676623.mp3,thirties
20574,common_voice_pl_20639169.mp3,twenties
20576,common_voice_pl_20652760.mp3,twenties
20578,common_voice_pl_20652762.mp3,twenties
20579,common_voice_pl_20652763.mp3,twenties
20583,common_voice_pl_20698432.mp3,twenties
20584,common_voice_pl_20698433.mp3,twenties
20585,common_voice_pl_20698434.mp3,twenties
20588,common_voice_pl_20698443.mp3,twenties
20589,common_voice_pl_20698444.mp3,twenties
20590,common_voice_pl_20698446.mp3,twenties
20592,common_voice_pl_20720594.mp3,twenties
20594,common_voice_pl_20720596.mp3,twenties
20595,common_voice_pl_20720597.mp3,twenties
20671,common_voice_pl_20621520.mp3,twenties
20672,common_voice_pl_20621521.mp3,twenties
20673,common_voice_pl_20621522.mp3,twenties
20677,common_voice_pl_20621767.mp3,twenties
20678,common_voice_pl_20621768.mp3,twenties
20685,common_voice_pl_20622048.mp3,twenties
20688,common_voice_pl_20622160.mp3,twenties
20691,common_voice_pl_20622288.mp3,twenties
20693,common_voice_pl_20622290.mp3,twenties
20798,common_voice_pl_20627119.mp3,twenties
20800,common_voice_pl_20627128.mp3,twenties
20801,common_voice_pl_20627218.mp3,twenties
20802,common_voice_pl_20627219.mp3,twenties
20803,common_voice_pl_20627220.mp3,twenties
20804,common_voice_pl_20627221.mp3,twenties
20805,common_voice_pl_20627222.mp3,twenties
20806,common_voice_pl_20628679.mp3,twenties
20807,common_voice_pl_20628680.mp3,twenties
20808,common_voice_pl_20628682.mp3,twenties
20811,common_voice_pl_20628761.mp3,twenties
20817,common_voice_pl_20628957.mp3,twenties
20819,common_voice_pl_20628959.mp3,twenties
20821,common_voice_pl_35130818.mp3,twenties
20824,common_voice_pl_35130821.mp3,twenties
20825,common_voice_pl_35130822.mp3,twenties
20826,common_voice_pl_35130823.mp3,twenties
20828,common_voice_pl_35130825.mp3,twenties
20830,common_voice_pl_35130827.mp3,twenties
20831,common_voice_pl_35130833.mp3,twenties
20832,common_voice_pl_35130834.mp3,twenties
20834,common_voice_pl_35130836.mp3,twenties
20836,common_voice_pl_35130838.mp3,twenties
20837,common_voice_pl_35130839.mp3,twenties
20839,common_voice_pl_35130841.mp3,twenties
20840,common_voice_pl_35130842.mp3,twenties
20842,common_voice_pl_35130849.mp3,twenties
20845,common_voice_pl_35130852.mp3,twenties
20846,common_voice_pl_20608317.mp3,thirties
20848,common_voice_pl_20608319.mp3,thirties
20849,common_voice_pl_20608320.mp3,thirties
20850,common_voice_pl_20608321.mp3,thirties
20855,common_voice_pl_20608394.mp3,thirties
20857,common_voice_pl_20608433.mp3,thirties
20860,common_voice_pl_20608438.mp3,thirties
20862,common_voice_pl_20608463.mp3,thirties
20867,common_voice_pl_20608503.mp3,thirties
20868,common_voice_pl_20608505.mp3,thirties
20869,common_voice_pl_20608507.mp3,thirties
20870,common_voice_pl_20608509.mp3,thirties
20923,common_voice_pl_22928043.mp3,thirties
20924,common_voice_pl_22928044.mp3,thirties
20927,common_voice_pl_22928047.mp3,thirties
20928,common_voice_pl_22928048.mp3,thirties
20931,common_voice_pl_22928056.mp3,thirties
20933,common_voice_pl_22928058.mp3,thirties
20934,common_voice_pl_22928059.mp3,thirties
20935,common_voice_pl_22928080.mp3,thirties
20943,common_voice_pl_22928145.mp3,thirties
20945,common_voice_pl_22928148.mp3,thirties
20946,common_voice_pl_22928149.mp3,thirties
20947,common_voice_pl_22928150.mp3,thirties
21026,common_voice_pl_22072401.mp3,teens
21027,common_voice_pl_22072406.mp3,teens
21028,common_voice_pl_22072411.mp3,teens
21030,common_voice_pl_22072558.mp3,teens
21032,common_voice_pl_22072570.mp3,teens
21033,common_voice_pl_22072574.mp3,teens
21036,common_voice_pl_22072597.mp3,teens
21039,common_voice_pl_22072818.mp3,teens
21040,common_voice_pl_22072821.mp3,teens
21043,common_voice_pl_22072841.mp3,teens
21044,common_voice_pl_22072842.mp3,teens
21045,common_voice_pl_22072843.mp3,teens
21046,common_voice_pl_22072846.mp3,teens
21050,common_voice_pl_22072878.mp3,teens
21055,common_voice_pl_20608520.mp3,thirties
21057,common_voice_pl_20608523.mp3,thirties
21058,common_voice_pl_20608572.mp3,thirties
21060,common_voice_pl_20608574.mp3,thirties
